Index,Question,Response,Answer,Accuracy
24,"A 2-week-old female newborn is brought to the physician for the evaluation of red eyes with discharge for 2 days. She was born at 39 weeks' gestation to a woman. Pregnancy and delivery were uncomplicated. The mother received irregular prenatal care during the second half of the pregnancy. The newborn weighed 3700 g (8 lb 2.5 oz) at birth, and no congenital anomalies were noted. She currently weighs 4000 g (8 lb 13 oz). Examination of the newborn shows pink skin. The lungs are clear to auscultation. There is mucopurulent discharge in both eyes and mild eyelid swelling. Polymerase chain reaction assay of conjunctival scraping confirms the diagnosis. Which of the following is the most appropriate next step in management?","1. **Oral erythromycin therapy** - This is the most appropriate treatment for neonatal Chlamydia trachomatis conjunctivitis, which is likely given the age of onset and the symptoms described.

2. **Topical erythromycin ointment** - Although it is more commonly used for prophylaxis and would be less effective alone compared to oral treatment, it can be considered as an adjunct treatment for Chlamydia trachomatis.

3. **Intravenous ceftriaxone** - This would be considered if Neisseria gonorrhoeae conjunctivitis were suspected. However, the diagnosis here strongly points towards Chlamydia trachomatis, for which oral erythromycin is the treatment of choice.",Oral erythromycin administration,accurate
25,A boy is brought to the physician because of a 1-day history of severe left hand pain. He has had similar painful episodes in the past that required hospitalization. Physical examination shows pale conjunctivae. There is tenderness on palpation of the wrist and the small joints of the left hand. Peripheral blood smear shows crescent-shaped erythrocytes. He is started on a pharmacologic agent that is known to cause macrocytosis. This drug causes an arrest in which of the following cell cycle phases?,"1. **S phase** - The drug causing macrocytosis is likely to be hydroxyurea, which works by inhibiting ribonucleotide reductase, leading to arrest during the DNA synthesis (S) phase of the cell cycle.

2. **G2 phase** - Some drugs can impact the G2 phase by interfering with DNA repair mechanisms, although this is less specific in the context of causing macrocytosis.

3. **M phase** - Though less likely, certain chemotherapeutic agents that induce macrocytosis can arrest cells in the mitosis (M) phase, though this is not typically associated with the drug likely used in this scenario.",S phase,accurate
26,"A man comes to the physician because of an 8-month history of upper abdominal pain. During this period, he has also had nausea, heartburn, and multiple episodes of diarrhea with no blood or mucus. He has smoked one pack of cigarettes daily for the past 18 years. He does not use alcohol or illicit drugs. Current medications include an antacid. The abdomen is soft and there is tenderness to palpation in the epigastric and umbilical areas. Upper endoscopy shows several ulcers in the duodenum and the upper jejunum as well as thick gastric folds. Gastric pH is < 2. Biopsies from the ulcers show no organisms. Which of the following tests is most likely to confirm the diagnosis?","1. *Serum gastrin level*: The man's symptoms, along with the presence of multiple ulcers in the duodenum and upper jejunum and thick gastric folds, are suggestive of Zollinger-Ellison syndrome (ZES), a condition characterized by excessive gastrin production typically due to a gastrin-secreting tumor (gastrinoma). Measuring the serum gastrin level can help confirm this diagnosis as patients with ZES usually have markedly elevated gastrin levels.

2. *Secretin stimulation test*: If the serum gastrin level is borderline or moderately elevated, a secretin stimulation test can be used to further evaluate the possibility of ZES. In this test, secretin is administered and serum gastrin levels are measured. Patients with ZES typically exhibit a pronounced increase in gastrin levels following secretin administration.

3. *Fasting serum chromogranin A (CgA) level*: Chromogranin A is a marker for neuroendocrine tumors, including gastrinomas. Elevated levels of CgA can support the diagnosis of a gastrinoma. However, this test is less specific than serum gastrin measurement and can be influenced by other factors, making it a supplementary test rather than a primary diagnostic tool.",Fasting serum gastrin level,accurate
27,"A newborn boy born vaginally to a healthy G3P1 from a pregnancy complicated by hydramnios fails to pass meconium after 24 hours of life. The vital signs are within normal limits. The abdomen is distended, the anus is patent, and the rectal examination reveals pale mucous with non-pigmented meconium. Based on a barium enema, the boy is diagnosed with sigmoid colonic atresia. Disruption of which structure during fetal development could lead to this anomaly?","1. *Inferior Mesenteric Artery* - The inferior mesenteric artery supplies blood to the distal part of the colon (including the sigmoid colon). Disruption of its blood flow during fetal development can lead to ischemia and subsequent atresia of the affected segment.

2. *Umbilical Arteries* - These arteries are involved in fetal circulation and supply blood to various pelvic organs and structures. Issues with the umbilical arteries could lead to compromised blood flow affecting the development of the lower gastrointestinal tract and colon.

3. *Hindgut* - The hindgut is the embryonic precursor to the distal colon, sigmoid colon, rectum, and part of the anal canal. Abnormal development or disruption in the differentiation or recanalization of the hindgut can result in congenital anomalies such as colonic atresia.",Inferior mesenteric artery,accurate
28,"A woman presents with memory problems for the past few weeks. She vividly describes forgetting where she put her car keys this morning and not remembering to wish her grandson a happy birthday last week. She denies any cognitive problems, bowel/bladder incontinence, tremors, gait problems, or focal neurologic signs. She mentions wanting to take Ginkgo because her friend told her that it can help improve brain function and prevent memory loss. Her past medical history is significant for an acute cardiac event several years ago. Her current medications are aspirin, carvedilol, and captopril. She denies any history of smoking, alcohol, or recreational drug use. She is a widow, lives alone, and is able to perform all activities of daily living (ADLs) easily. There is no significant family history. She is afebrile and her vital signs are within normal limits. Physical examination is unremarkable. Which of the following would be the most appropriate response to her request to take Ginkgo?","1. **Discuss potential risks of bleeding**: Explain to the patient that Ginkgo biloba can increase the risk of bleeding, especially when taken with medications like aspirin. Given her history of an acute cardiac event and her current use of aspirin, it is important to avoid any additional bleeding risks.

2. **Evaluate and address other causes of memory loss**: Suggest that her memory problems could be due to several potential factors, including stress, sleep issues, or mild cognitive impairment. Recommend a thorough evaluation by her primary care physician or a neurologist to rule out any underlying conditions that might be causing her memory concerns.

3. **Consider a comprehensive approach to cognitive health**: Recommend non-pharmacological approaches to improve cognitive function, such as regular physical exercise, mental stimulation activities (e.g., puzzles, reading), social engagement, and a balanced diet rich in fruits, vegetables, and omega-3 fatty acids. Additionally, discuss the importance of managing cardiovascular health to prevent further cognitive decline.","""No, taking ginkgo will increase your risk for bleeding.""",accurate
29,"A man presents to his primary care physician complaining of heartburn and mild epigastric pain after eating for the past 6 months. He reports that his symptoms occur within an hour of eating a meal and persist for approximately an hour. He admits his symptoms have been progressively worsening. He recently began having these symptoms when he lies in the supine position. He has tried eating smaller meals and avoiding spicy food to no avail. He denies vomiting, difficulty swallowing, recent weight loss, or changes in stool color. He does admit to having a ""sour"" taste in his mouth when symptomatic. His temperature is 99.0°F (37.2°C), blood pressure is 149/82 mmHg, pulse is 86/min, respirations are 18/min, and BMI is 32 kg/m^2. His abdomen is soft, non-tender, and bowel sounds are auscultated in all quadrants. Laboratory results demonstrate the following:

Serum:
Hemoglobin: 13.5 g/dL
Hematocrit: 41%
Leukocyte count: 4,500/mm^3 with normal differential
Platelet count: 257,000/mm^3
Fecal occult blood test (FOBT): Negative

Which of the following is the next best step in management?","1. *Initiate a proton pump inhibitor (PPI) trial*: Given the patient's history of heartburn, epigastric pain, and symptoms worsening in the supine position, as well as the ""sour"" taste in his mouth, the most likely diagnosis is gastroesophageal reflux disease (GERD). A PPI trial is a commonly accepted initial step in managing GERD and can help alleviate symptoms by reducing stomach acid production.

2. *Lifestyle modifications and dietary adjustments*: Although the patient has already tried eating smaller meals and avoiding spicy foods, additional recommendations such as avoiding eating late at night, elevating the head of the bed, and losing weight (given his BMI of 32 kg/m^2) could further help manage his symptoms. 

3. *Upper gastrointestinal endoscopy (EGD)*: If symptoms persist despite appropriate medical therapy with PPIs, or if there are alarm features like weight loss, dysphagia, or signs of gastrointestinal bleeding, an upper GI endoscopy would be indicated to evaluate for complications such as esophagitis, Barrett's esophagus, or peptic ulcer disease. Although this is not the immediate next step, it is crucial for further investigation if initial treatments are unsuccessful.",Omeprazole,Accurate
30,"A healthy nulligravid woman comes to the physician for genetic counseling prior to conception. Her brother has a disease that has resulted in infertility, a right-sided heart, and frequent sinus and ear infections. No other family members are affected. The intended father has no history of this disease. The population prevalence of this disease is 1 in 40,000. Which of the following best represents the chance that this woman’s offspring will develop her brother's disease?","1. *1.2%* - The most plausible estimate takes into account the potential carrier status of the woman. Since she is a sibling of an affected individual, there is a 2/3 chance she is a carrier (assuming autosomal recessive inheritance). Given the population prevalence, the carrier frequency q can be approximately calculated as 1/100 (since q^2 = 1/40,000). The intended father, having no history of the disease, would then have a carrier probability of 1/100. The chance of the offspring being affected is thus (2/3) * (1/100) * (1/4) ≈ 1/600 ≈ 0.17%.

2. *0.25%* - This answer assumes that the disease might have some underlying genetic heterogeneity or exceptions which could slightly lower the risk calculation. With the same carrier probability of the woman and an approximate population carrier rate, the chance of the offspring being affected could be approximated considering additional minor factors, potentially lowering the estimate.

3. *2%* - Considering common population genetics and autosomal recessive inheritance, a slight overestimation might put the risk at about 2%, accounting for factors like increased awareness or earlier carrier detection, slightly higher population-based risks, or misinterpreted population prevalence.",0.2%,relevant
31,"A drug research team has synthesized a novel oral drug that acts as an agonist at multiple adrenergic receptors. When administered in animals, it has been shown to produce urinary retention at therapeutic doses with the absence of other manifestations of adrenergic stimulation. The researchers are interested in understanding the signal transduction and molecular mechanisms behind the action of the novel drug. Which of the following receptors would most likely transduce signals across the plasma membrane following the administration of this novel drug?","1. **Alpha-1 adrenergic receptors (α1-ARs)** - These receptors are known to mediate smooth muscle contraction, including in the bladder neck and prostate. Activation of α1-ARs by the novel drug would lead to increased smooth muscle tone in these areas, resulting in urinary retention.

2. **Beta-3 adrenergic receptors (β3-ARs)** - While primarily involved in lipolysis and thermogenesis, β3-ARs are also found in the bladder. Agonism of β3-ARs can relax the bladder detrusor muscle, contributing to urinary retention via reduced bladder contractility.

3. **Alpha-2 adrenergic receptors (α2-ARs)** - These receptors function mainly through inhibitory pathways, often leading to decreased neurotransmitter release. Their activation can modulate the release of norepinephrine and may indirectly contribute to urinary retention by affecting autonomic control of the bladder.",GqPCRs (Gq protein-coupled receptors),relevant
32,"A G1P0 woman presents to her obstetrician for a prenatal visit. She is 30 weeks pregnant. She reports some fatigue and complains of urinary urgency. Prior to this pregnancy, she had no significant medical history. She takes a prenatal vitamin and folate supplements daily. Her mother has diabetes, and her brother has coronary artery disease. On physical examination, the fundal height is 25 centimeters. A fetal ultrasound shows a proportional reduction in head circumference, trunk size, and limb length. Which of the following is the most likely cause of the patient’s presentation?","1. Intrauterine Growth Restriction (IUGR) - This condition can result in a proportional reduction in head circumference, trunk size, and limb length. Causes of IUGR could include placental insufficiency, maternal malnutrition, or chronic medical conditions. Although the mother did not have significant medical history before pregnancy, it is still a common reason for such ultrasound findings.

2. Congenital Infection - Infections such as cytomegalovirus (CMV) or toxoplasmosis can cause symmetrical growth restrictions and may present later in pregnancy. Given the lack of significant medical history and the sudden onset of symptoms, a congenital infection could be a possible cause.

3. Genetic or Chromosomal Abnormalities - Conditions such as Down syndrome or other chromosomal abnormalities can lead to symmetrical growth restriction. Although these are usually identified earlier in pregnancy, they remain a consideration given the ultrasound findings.",Rubella infection,relevant
33,"A previously healthy man comes to the physician 3 days after noticing a lump in his right groin while he was bathing. He has no history of trauma to the region. He has hypercholesterolemia and hypertension treated with atorvastatin and labetalol. He has smoked 2 packs of cigarettes daily for 35 years. His vital signs are within normal limits. Examination shows a 4-cm (1.6-in), nontender, pulsatile mass with a palpable thrill at the right midinguinal point. On auscultation, a harsh continuous murmur is heard over the mass. Femoral and pedal pulses are palpable bilaterally. The remainder of the examination shows no abnormalities. Which of the following is the most likely diagnosis?","1. **Femoral artery pseudoaneurysm** - The described nontender, pulsatile mass with a palpable thrill and continuous murmur strongly suggests a pseudoaneurysm, especially given the patient's history of smoking and vascular risk factors.

2. **Femoral arteriovenous fistula** - The presence of a palpable thrill and continuous murmur could also indicate an arteriovenous fistula, which involves an abnormal connection between an artery and a vein. However, the presentation of a pseudoaneurysm fits more closely with the clinical description.

3. **Inguinal hernia** - Although less likely given the described characteristics (pulsatile mass, thrill, continuous murmur), an inguinal hernia can also present as a groin mass. This option is less compatible with the detailed findings on physical examination.",Femoral artery aneurysm,relevant
34,"A man presents to the emergency department with crushing substernal chest pain. The patient has a past medical history of obesity, diabetes, and hypertension. He drinks 5 alcoholic drinks every night and has a 40 pack-year smoking history. The patient works as a truck driver and leads a sedentary lifestyle. His initial electrocardiogram (ECG) is notable for ST elevation in V2-V5 with reciprocal changes. The patient is sent for cardiac catheterization, and several stents are placed. The patient is being monitored after the procedure, when he suddenly becomes less responsive. His temperature is 98.5°F (36.9°C), blood pressure is 87/48 mmHg, pulse is 150/min, respirations are 18/min, and oxygen saturation is 97% on room air. Jugular venous distension is absent and pulmonary exam is notable for clear breath sounds bilaterally. The patient states that he is experiencing back and flank pain and is tender to palpation over his lumbar back and flanks. The patient is given 3 liters of Lactated Ringer solution and his blood pressure improves to 110/70 mmHg and his pulse is 95/min. Which of the following is the best next step in management?","1. **Computed Tomography (CT) angiography of the abdomen and pelvis:** Given the symptoms of back and flank pain, hypotension, and responsiveness to fluid resuscitation, the immediate concern is the possibility of retroperitoneal hemorrhage, especially after a recent cardiac catheterization procedure. CT angiography can help identify any vascular complications such as a hematoma or active bleeding that might need urgent intervention.

2. **Bedside ultrasound (FAST scan):** A focused assessment with sonography for trauma (FAST) can be quickly performed at the bedside to evaluate the presence of free fluid in the abdomen or pelvis, suggestive of internal bleeding. This is a rapid, non-invasive first step that can guide further management decisions.

3. **Abdominal and pelvic ultrasound:** While less comprehensive than CT, an abdominal ultrasound can provide initial information on the presence of retroperitoneal bleeding or other abnormalities. It’s a good secondary choice if CT is not immediately available, but may not be as definitive.",CT scan,accurate
35,"A man presents to the emergency department following a work-related accident in which both arms were amputated. The patient lost a substantial amount of blood prior to arrival, and his bleeding is difficult to control due to arterial damage and wound contamination with debris. His complete blood count (CBC) is significant for a hemoglobin (Hgb) level of 5.3 g/dL. The trauma surgery resident initiates the massive transfusion protocol and orders whole blood, O negative, which she explains is the universal donor. The patient receives 6 units of O negative blood prior to admission. He subsequently develops fever, chills, hematuria, and pulmonary edema. Several hours later, the patient goes into hemodynamic shock requiring the emergent administration of vasopressors. Of the following options, which hypersensitivity reaction occurred?","1. **Acute Hemolytic Transfusion Reaction (AHTR)** - This is likely the best answer given the presentation of fever, chills, hematuria, and subsequent progression to hemodynamic shock after transfusion, which are classic signs of AHTR. It occurs due to the recipient's immune system attacking the transfused red blood cells.

2. **Febrile Non-Hemolytic Transfusion Reaction (FNHTR)** - This can present with fever and chills post-transfusion, but it is less severe and does not typically cause hematuria or lead to hemodynamic shock. Thus, it is less likely than AHTR but still a possible consideration given the fever and chills.

3. **Transfusion-Related Acute Lung Injury (TRALI)** - This is a serious reaction characterized by pulmonary edema and respiratory distress, which the patient developed. However, TRALI does not usually cause hematuria or hemodynamic shock, making it the third most likely answer.",Type 2 hypersensitivity reaction,relevant
36,"A man is brought to the emergency department by the police for examination. The police have reason to believe he may have swallowed a large number of cocaine-containing capsules during an attempt to smuggle the drug across the border. They request an examination of the patient to determine if this is actually the case. The patient has no history of any serious illnesses and takes no medications. He does not smoke, drink, or consume any drugs. He appears upset. His vital signs are within normal limits. Despite the pressure by the police, he refuses to undergo any further medical evaluation. Which of the following is the most appropriate next step in the evaluation of this patient?","1. **Observation and Monitoring**: Given the potential risk of cocaine toxicity and the serious health implications, the most appropriate next step would be to closely observe and monitor the patient for signs and symptoms of cocaine toxicity. This includes regular checks of vital signs, cardiac monitoring, and observing for any signs of gastrointestinal distress or other complications. While respecting the patient's autonomy, it is crucial to ensure that he is medically stable and does not develop life-threatening symptoms.

2. **Informed Consent and Legal Considerations**: Attempt to obtain informed consent from the patient for further evaluation. This involves clearly explaining the risks associated with ingested cocaine capsules, the potential for serious complications such as bowel obstruction, perforation, or acute cocaine toxicity, and the need for medical assessment. In situations where the patient continues to refuse and there is a significant immediate risk to his health, legal measures may be necessary to ensure his safety.

3. **Non-invasive Imaging (If Consent is Obtained)**: If the patient is willing to proceed with further evaluation, an abdominal X-ray or a CT scan can be performed to detect the presence of foreign bodies (the cocaine-containing capsules) in the gastrointestinal tract. These imaging techniques are helpful in identifying the location and number of capsules and guiding further management, such as surgical intervention if there is evidence of complications.",Explain the risk of internal rupture to the patient,Relevant
37,"A firstborn baby girl is brought to the pediatric emergency room with projectile vomiting. She started vomiting while feeding 12 hours ago and has been unable to keep anything down since then. After vomiting, she appears well and hungry, attempting to feed again. The vomitus has been non-bloody and non-bilious. The last wet diaper was 10 hours ago. The child was born at 40 weeks gestation to a healthy mother. On examination, the child appears sleepy but has a healthy cry during the exam. The child has dry mucous membranes and delayed capillary refill. There is a palpable olive-shaped epigastric mass on palpation. Which of the following is the most likely cause of this patient's condition?","1. Hypertrophic pyloric stenosis - This is the most likely diagnosis given the classic presentation of projectile vomiting, palpable olive-shaped mass in the epigastric region, and dehydration symptoms. It typically occurs in firstborn males but can also occur in females.

2. Gastroesophageal reflux disease (GERD) - While GERD can cause vomiting and feeding difficulties, it is less likely given the projectile nature of vomiting and the presence of a palpable mass.

3. Intestinal malrotation with volvulus - This condition can also cause vomiting and an emergency situation; however, the vomiting is usually bilious, and there would typically be signs of bowel obstruction rather than a palpable mass.",Hypertrophic muscularis externa,accurate
38,"A boy with a past medical history significant only for a prior head lice infection presents to the clinic after being sent by the school nurse for a repeat lice infection. The boy endorses an itchy scalp, but a review of systems is otherwise negative. After confirming the child’s diagnosis and sending him home with appropriate treatment, the school nurse contacts the clinic asking for recommendations on how to prevent future infection. Which of the following would be the best option to decrease the likelihood of lice reinfestation?","1. **Instruct on proper hygiene and regular head checks:** Educate the child and caregivers on the importance of maintaining personal hygiene, including regular washing of the hair and scalp. Additionally, they should frequently check the child's scalp for any signs of lice to catch infestations early.

2. **Avoid sharing personal items:** Advise the child and caregivers to avoid sharing personal items that come into contact with the head, such as combs, hairbrushes, hats, helmets, and pillows. This can significantly reduce the risk of lice transmission between children.

3. **Clean and disinfect household and school items:** Encourage thorough cleaning and disinfecting of items and areas where the child commonly lays their head, such as bedding, upholstered furniture, and car seats. Washing items in hot water and vacuuming can help eliminate any lice or nits that might be present.",Treatment of household members with topical ivermectin,relevant
39,An outbreak of diphtheria has occurred for the third time in a decade in a small village in South Africa. Diphtheria is endemic to the area with many healthy villagers colonized with different bacterial strains. Vaccine distribution in this area is difficult due to treacherous terrain. A team of doctors is sent to the region to conduct a health campaign. Toxigenic strains of C. diphtheria are isolated from symptomatic patients. What best explains the initial emergence of a pathogenic strain causing such outbreaks?,"1. The initial emergence of a pathogenic strain causing such outbreaks is most likely due to the presence of bacteriophages carrying the diphtheria toxin gene (tox gene) that have infected non-toxigenic strains of Corynebacterium diphtheriae in the population. This process, known as lysogenic conversion, results in the non-toxigenic bacteria acquiring the ability to produce diphtheria toxin, transforming them into toxigenic strains capable of causing disease.

2. Another plausible explanation is the low vaccination coverage in the area due to the difficult terrain, which results in a larger segment of the population being susceptible to infection. This allows the toxigenic strains to spread more easily and cause outbreaks, as the herd immunity threshold is not reached.

3. It is possible that environmental or social changes in the village, such as increased population density or altered patterns of interaction, have facilitated the spread of the pathogenic strain. These changes might enhance the transmission dynamics of C. diphtheriae, contributing to the recurrent outbreaks.",Lysogenic conversion,accurate
40,"A man presents for a pre-employment medical check-up. He has a history of persistent asthma and regularly uses inhaled fluticasone for prophylaxis. For the last week, he has been experiencing increasing symptoms, such as night time cough and wheezing on exertion. Because his albuterol metered-dose inhaler ran out, he has been taking oral albuterol 3 times a day for the last 3 days, which has improved his symptoms. The physician performs a complete physical examination and orders laboratory tests. Which of the following findings is most likely to be present on his physical examination or laboratory studies?","1. **Tachycardia** - Oral albuterol is a beta-agonist, and its systemic use can lead to increased heart rate as a common side effect.
2. **Hypokalemia** - Beta-agonists like albuterol can drive potassium into cells, potentially resulting in lowered serum potassium levels.
3. **Tremor** - A common side effect of beta-agonists, including oral albuterol, is tremor due to stimulation of beta-2 adrenergic receptors in skeletal muscles.",Pulse rate is 116/min,relevant
41,"A woman is brought to her primary care physician by her son who is worried about her weight loss. The son reports that over the past 2 months she has lost at least 12 pounds. The patient denies any change in appetite but complains of diarrhea and abdominal discomfort. Additionally, she reports that her stools “smell awful,” which is embarrassing for her. Her son mentions that he feels she is becoming forgetful. She forgets phone conversations and often acts surprised when he visits, even though he always confirms his visits the night before. Her medical history includes arthritis, which she admits has been getting worse, and gastroesophageal reflux disease. She takes omeprazole. She is widowed and recently retired from being a national park ranger. The patient’s temperature is 100.3°F (37.9°C), blood pressure is 107/68 mmHg, and pulse is 88/min. On physical exam, she has a new systolic ejection murmur at the left upper sternal border. Labs show normocytic anemia. A transesophageal echocardiogram reveals a small mobile mass on the aortic valve with moderate aortic insufficiency. A colonoscopy is obtained with a small bowel biopsy. A periodic acid-Schiff stain is positive for foamy macrophages. Which of the following is the best next step in management?","1. **Intravenous Ceftriaxone Treatment for Whipple Disease**: The presentation of weight loss, diarrhea, abdominal discomfort, malodorous stools, forgetfulness, and aortic insufficiency, combined with biopsy findings positive for foamy macrophages on periodic acid-Schiff stain, strongly suggests Whipple disease. The standard treatment for Whipple disease is intravenous ceftriaxone.
2. **Neurological Assessment and MRI of Brain**: Given the cognitive changes suggestive of possible central nervous system involvement by Whipple disease, a neurological assessment and MRI of the brain may be warranted to evaluate for potential involvement and guide further management.
3. **Referral to Infectious Disease Specialist**: Given the complex presentation and diagnosis of Whipple disease, referral to an infectious disease specialist can ensure comprehensive management, including the potential need for long-term antibiotic therapy and monitoring for treatment response and side effects.",Ceftriaxone and trimethoprim-sulfamethoxazole,accurate
42,A man comes to the physician for a follow-up examination. Physical examination shows hyperpigmented plaques on the posterior neck and in the axillae. His hemoglobin A1c concentration is 7.4% and fasting serum glucose concentration is 174 mg/dL. Which of the following is the strongest predisposing factor for this patient's laboratory findings?,"1. Obesity - Obesity is the strongest predisposing factor for both the patient's hyperglycemia (as indicated by elevated hemoglobin A1c and fasting serum glucose levels) and for the hyperpigmented plaques, which are likely acanthosis nigricans, commonly associated with insulin resistance and obesity.

2. Family history of diabetes - A family history of diabetes can significantly increase the risk of developing type 2 diabetes mellitus, which is characterized by insulin resistance and often associated with the hyperpigmentation observed in acanthosis nigricans.

3. Sedentary lifestyle - A sedentary lifestyle contributes to obesity and insulin resistance, both of which are key factors in the development of type 2 diabetes mellitus and acanthosis nigricans.","High waist circumference
""",relevant
43,"A construction worker presents to the emergency department two hours after sustaining a deep laceration to his left forearm by a piece of soiled and rusted sheet metal. His vital signs are stable, there is no active bleeding, his pain is well controlled, and a hand surgeon has been notified about damage to his forearm tendons. He does not recall receiving any vaccinations in the last 30 years and does not know if he was vaccinated as a child. What is the appropriate post-exposure prophylaxis?","1. **Administer Tetanus Immune Globulin (TIG) and Tetanus Toxoid-containing vaccine (Tdap or Td):** Given that the patient has a deep laceration from a soiled and rusted piece of metal, he is at high risk for tetanus. Because he does not recall having vaccinations in the past 30 years and potentially never received full immunization, he should receive TIG for immediate passive immunity and a tetanus toxoid-containing vaccine for active immunity.

2. **Clean and debride the wound thoroughly:** Proper wound management is crucial in preventing infection. Cleaning and debriding the wound reduces the risk of tetanus and other bacterial infections.

3. **Provide antibiotics as prophylaxis for infection:** Although the primary concern is tetanus, the laceration is secondary to a rusted and soiled object, increasing the risk of bacterial infection. Administering a course of broad-spectrum antibiotics can help prevent infection while awaiting surgical consultation and repair.",Tetanus vaccine + immunoglobulin,accurate
44,"A woman comes to the physician because of a 12-week history of persistent cough. The cough is nonproductive and worse at night. She otherwise feels well. She has not had any changes in appetite or exercise tolerance. For the past year, she has smoked an occasional cigarette at social occasions. Use of herbal cough medications has not provided any symptom relief. She has no history of serious illness but reports getting a runny nose every morning during winter. Her temperature is 37°C (98.6°F), pulse is 68/min, respirations are 12/min, and blood pressure is 110/76 mm Hg. Cardiopulmonary examination and an x-ray of the chest show no abnormalities. Her FEV1 is normal. Which of the following is the most appropriate next step in management?","1. Evaluate for upper airway cough syndrome (UACS) – Also known as postnasal drip, this condition could be causing the patient's persistent cough, especially given her history of a runny nose every morning during the winter. Treatment typically involves a trial of first-generation antihistamines or intranasal corticosteroids.

2. Bronchial hyperresponsiveness testing – Even though her FEV1 is normal, a methacholine challenge test could be useful to rule out asthma as a cause of chronic cough, which can present with nocturnal symptoms and a nonproductive cough.

3. Gastroesophageal reflux disease (GERD) evaluation – Even in the absence of typical GERD symptoms, it can still be a cause of chronic cough. A trial of proton pump inhibitors (PPIs) may be considered to see if there is any improvement in the cough.",Oral diphenhydramine,relevant
45,"A woman is brought to the emergency department with dyspnea for 2 days. She is on regular hemodialysis at 3 sessions a week but missed her last session due to an unexpected trip. She has a history of congestive heart failure. After urgent hemodialysis, the patient’s dyspnea does not improve as expected. The cardiologist is consulted. After evaluation of the patient, he notes in the patient’s electronic record: “the patient does not have a chronic heart condition and a cardiac cause of dyspnea is unlikely.” The following morning, the nurse finds the cardiologist’s notes about the patient not having congestive heart failure odd. The patient had a clear history of congestive heart failure with an ejection fraction of 35%. After further investigation, the nurse realizes that the cardiologist evaluated the patient’s roommate, an elderly woman with a similar first name. She is also on chronic hemodialysis. To prevent similar future errors, the most appropriate strategy is to use which of the following?","1. **Two-Patient Identifiers**: Implement a strict policy that requires the use of at least two patient identifiers, such as the patient's full name and date of birth, before any clinical evaluation or intervention. This helps ensure the correct patient is being assessed or treated.

2. **Electronic Health Record (EHR) Alerts**: Develop and utilize EHR systems that incorporate real-time alerts and confirmation prompts when accessing patient records. These alerts can help verify patient identity and avoid mix-ups.

3. **Standardized Patient Rooming Protocols**: Establish standardized protocols for rooming patients that include precise labeling of rooms and patient wristbands with clear, readable information to reduce the chance of mistaken identity. This can also involve patient self-identification processes where patients confirm their identity verbally.",Two patient identifiers at every patient encounter by any healthcare provider,accurate
46,"A female is brought to the emergency department by her husband 1 hour after the onset of chest palpitations. Her symptoms began suddenly while she was drinking coffee and have persisted since then. She has not had shortness of breath, chest pain, dizziness, or loss of consciousness. She has experienced these palpitations before, but they typically resolve spontaneously within a few minutes. She has no history of serious illness and takes no medications. Her temperature is 36.8°C (98.2°F), pulse is 155/min, respirations are 18/min, and blood pressure is 130/82 mm Hg. Pulse oximetry on room air shows an oxygen saturation of 97%. Physical examination shows no abnormalities other than tachycardia. An ECG is shown. Repeated, forceful exhalation against a closed glottis while supine fails to relieve her symptoms. Which of the following is the most appropriate next step in management?","1. **Administer Adenosine**: Adenosine is the primary treatment for stable supraventricular tachycardia (SVT) when vagal maneuvers are ineffective. It works by transiently blocking AV node conduction and can quickly terminate the tachycardia.

2. **Attempt Carotid Sinus Massage**: If initial vagal maneuvers such as the Valsalva maneuver fail, carotid sinus massage can be a useful next step. This also stimulates the vagus nerve and can help convert the rhythm.

3. **Administer Beta-Blocker or Calcium Channel Blocker**: If adenosine is contraindicated or not effective, a beta-blocker (e.g., metoprolol) or a non-dihydropyridine calcium channel blocker (e.g., diltiazem or verapamil) can be used to manage the tachycardia by slowing AV node conduction.",Administer adenosine intravenously,accurate
47,A man comes to the physician because of a 6-month history of epigastric pain and a 9-kg (20-lb) weight loss. He feels full and bloated even after eating small portions of food. His hemoglobin concentration is 9.5 g/dL with a mean corpuscular volume of 78 μm3. Test of the stool for occult blood is positive. Esophagogastroduodenoscopy shows a 2-cm raised lesion with central ulceration on the lesser curvature of the stomach. Histologic examination of a gastric biopsy specimen from the lesion is most likely to show which of the following?,"1. **Adenocarcinoma** - Given the 6-month history of epigastric pain, significant weight loss, anemia with low MCV indicating chronic blood loss, and an endoscopic finding of a raised lesion with central ulceration, gastric adenocarcinoma is the most likely diagnosis. This type of cancer commonly presents with these symptoms and findings.

2. **Gastric lymphoma** - While less common than adenocarcinoma, gastric lymphoma can also present with similar epigastric pain, weight loss, anemia, and ulcerative lesions in the stomach. It would be a plausible secondary diagnosis.

3. **Gastrointestinal stromal tumor (GIST)** - GISTs can present with nonspecific symptoms including abdominal pain, gastrointestinal bleeding, and weight loss. Endoscopic findings might show a lesion with central ulceration, making it a possible but less likely diagnosis compared to adenocarcinoma and lymphoma.",Gland-forming cuboidal cells,inaccurate
