Index,Question,Response,Answer,Accuracy
34,"A 55-year-old individual with diabetes presents to the emergency department due to swelling of their left leg, fever, and chills for the past 2 days. The individual’s maximum recorded temperature at home was 38.3°C (101.0°F). Their left leg is red and swollen from the ankle to the calf, with an ill-defined edge. Their vital signs include: blood pressure 120/78 mm Hg, pulse rate 94/min, temperature 38.3°C (101.0°F), and respiratory rate 16/min. On physical examination, the left leg shows marked tenderness and warmth compared with the right leg. The left inguinal lymph node is enlarged to 3 x 3 cm. Which of the following chemical mediators is the most likely cause of the individual’s fever?","1. Interleukin-1 (IL-1): IL-1 is a proinflammatory cytokine that is released in response to infection or injury. It acts on the hypothalamus to induce fever as part of the body's response to infection.

2. Tumor necrosis factor-alpha (TNF-alpha): TNF-alpha is another proinflammatory cytokine that can induce fever by acting on the hypothalamus.

3. Prostaglandin E2 (PGE2): PGE2 is a lipid mediator that is released in response to infection or inflammation. It acts on the hypothalamus to induce fever by resetting the temperature set-point.",PGE2,Relevant
35,"A 33-year-old individual presents to the emergency department after an episode of syncope. They state that for the past month ever since starting a new job they have experienced an episode of syncope or near-syncope every morning while getting dressed. The patient states that they now get dressed, shave, and put on their tie sitting down to avoid falling when they faint. They have never had this before and are concerned it is stress from their new job as they have been unemployed for the past 5 years. They are wondering if they can get a note for work since they were unable to head in today secondary to their presentation. The patient has no significant past medical history and is otherwise healthy. Their temperature is 99.2°F (37.3°C), blood pressure is 122/83 mmHg, pulse is 92/min, respirations are 16/min, and oxygen saturation is 100% on room air. Cardiopulmonary and neurologic exams are within normal limits. An initial ECG and laboratory values are unremarkable as well. Which of the following is the most likely diagnosis?","1. *1* Vasovagal Syncope: The patient's description of syncope precipitated by specific triggers (getting dressed, shaving, putting on tie), especially in a young individual without significant medical history, is highly suggestive of vasovagal syncope. This type of syncope is often triggered by emotional stress, pain, or orthostatic stress, like when standing for a long time while getting dressed.

2. *2* Orthostatic Hypotension: While orthostatic hypotension could be a consideration, the fact that the patient's symptoms are specifically provoked by a certain morning routine point more towards vasovagal syncope. Orthostatic hypotension typically presents with syncopal episodes on standing up and not necessarily related to specific activities.

3. *3* Anxiety: Anxiety could potentially cause syncope in the setting of a vasovagal response to stress. However, given the specific trigger of the morning routine and the absence of a known history of anxiety in this patient, vasovagal syncope would be a more likely explanation.",Carotid hypersensitivity syndrome,Relevant.
36,"A 55-year-old individual with type 2 diabetes mellitus comes to the physician for routine health maintenance. They feel well. Their blood pressure is 155/60 mm Hg. Physical exam shows no abnormalities. Laboratory studies show a glucose concentration of 150 mg/dL and a hemoglobin A1c concentration of 9%. Treatment with lisinopril is initiated. Which of the following findings would be expected two days after initiating lisinopril therapy?
$$$ Glomerular filtration rate %%% Renal plasma flow %%% Filtration fraction $$$","*1* Glomerular filtration rate

*2* Filtration fraction

*3* Renal plasma flow",↓ ↑ ↓,accurate
37,"A 43-year-old individual with a long history of uncontrolled migraines presents to general medical clinic with painless hematuria. They are quite concerned because they have never had symptoms like this before. Vital signs are stable, and their physical examination is benign. The individual denies any groin pain, flank pain, or costovertebral angle tenderness. They deny any recent urinary tract infections or dysuria. Urinary analysis confirms hematuria and a serum creatinine returns at 3.0. A renal biopsy reveals papillary necrosis and a tubulointerstitial infiltrate. What is the most likely diagnosis?","1. Analgesic nephropathy
2. Sickle cell trait 
3. Renal papillary necrosis 

",Analgesic nephropathy,Accurate.
38,"A 68-year-old individual with atrial fibrillation comes to the emergency department with acute-onset severe upper abdominal pain. They take no medications. They are severely hypotensive. Despite maximal resuscitation efforts, they die. Autopsy shows necrosis of the proximal portion of the greater curvature of the stomach caused by an embolic occlusion of an artery. The embolus most likely passed through which of the following vessels?","*1* Left gastric artery  
*2* Celiac artery  
*3* Splenic artery",Splenic artery,Relevant.
39,"A 20-year-old individual is brought to the behavioral health clinic by their roommate. The patient’s roommate says that the patient has been looking for cameras that aliens planted in their apartment for the past 2 weeks. Approximately 3 months prior to the onset of this episode, the roommate says the patient stopped engaging in their daily basketball routine because the sport no longer interested them. They stayed in their bedroom most of the day and were often tearful. The roommate recalls the patient talking about death frequently. The patient states they have been skipping many meals and have lost a significant amount of weight as a result. At the time their delusions about the aliens began, the depressive-related symptoms were no longer present. They have no other medical conditions. They do not drink but smoke 2 packs of cigarettes daily for the past 5 years. Their vitals include: blood pressure 130/88 mm Hg, pulse 92/min, respiratory rate 16/min, temperature 37.3°C (99.1°F). On physical examination, the patient seems apathetic and uses an obscure word that appears to be ‘chinterfittle’. Their affect is flat throughout the entire interaction. They are experiencing bizarre delusions but no hallucinations. The patient does not express suicidal or homicidal ideations. Urine drug screen results are provided below:
Amphetamine negative
Benzodiazepine negative
Cocaine negative
GHB negative
Ketamine negative
LSD negative
Marijuana positive
Opioids negative
PCP negative
Which of the following is the correct diagnosis?","*1*. Schizoaffective disorder
*2*. Schizophrenia
*3*. Bipolar disorder",Schizoaffective disorder,Accurate.
40,A 2-year-old child is brought to the emergency department by their parent because they have had a cough and shortness of breath for the past 2 hours. Their symptoms began shortly after they were left unattended while eating watermelon. The child appears anxious and mildly distressed. Examination shows intercostal retractions and unilateral diminished breath sounds with inspiratory wheezing. Flexible bronchoscopy is most likely to show a foreign body in which of the following locations?,"*1* Trachea  
*2* Right main stem bronchus  
*3* Left main stem bronchus",Right intermediate bronchus,Relevant.
41,"An unconscious adult is brought to the emergency department. The individual is actively bleeding from the rectum and has no past medical history. At the hospital, their pulse is 110/min, the blood pressure is 90/60 mm Hg, the respirations are 26/min, and the oxygen saturation is 96% at room air. The extremities are cold. Resuscitation is started with IV fluids and cross-matched blood arranged. Vitals are stabilized after resuscitation and blood transfusion. The hemoglobin is 7.6 g/dL, hematocrit is 30%, BUN is 33 mg/dL, and PT/aPTT is within normal limits. A nasogastric tube is inserted, which drains bile without blood. Rectal examination and proctoscopy reveal massive active bleeding, without any obvious hemorrhoids or fissure. The physician estimates the rate of bleeding at 2-3 mL/min. What is the most appropriate next step in diagnosis?","1. Perform an upper gastrointestinal endoscopy: An upper gastrointestinal endoscopy is the most appropriate next step in determining the source of the bleeding in this patient. Since the nasogastric tube has drained bile without any evidence of blood, the likely source of bleeding is in the upper gastrointestinal tract, possibly from an upper gastrointestinal ulcer or varices.

2. Angiography: Angiography may be considered as the second step to localize the site of hemorrhage and its vascular source, especially if endoscopy is inconclusive or not readily available.

3. Colonoscopy: Colonoscopy may be considered as a diagnostic tool; however, given the brisk active bleeding from the rectum and the patient's presentation, an upper gastrointestinal source of bleeding is more likely.",Mesenteric angiography,Relevant.
42,"A 50-year-old individual is brought to the hospital after being found unresponsive in bed in the morning. They are declared dead on arrival in the emergency room. Their partner states that they always had uncontrolled hypertension despite being on multiple medications. An autopsy is performed, and the cause of their death is found to be a hemorrhage in the right basal ganglia. On microscopic examination, the branches of the renal artery have concentric endothelial proliferation with prominent narrowing of the lumen resulting in focal ischemia and hemorrhage of the renal parenchyma. Which of the following is most likely related to the findings in this patient?","1. **Renal artery stenosis:** Renal artery stenosis can lead to decreased blood flow to the kidneys, resulting in ischemic injury and hypertension. This hypertension can lead to complications such as hemorrhage in the basal ganglia.

2. **Atherosclerosis:** Atherosclerosis is a common condition that can result in narrowing of the renal arteries, leading to reduced blood flow to the kidneys. This can result in hypertension, which can predispose individuals to complications such as cerebral hemorrhage.

3. **Renal artery fibromuscular dysplasia:** Renal artery fibromuscular dysplasia is a condition characterized by abnormal cell development in the walls of the renal artery, leading to narrowing of the artery. This narrowing can result in decreased blood flow to the kidneys and subsequent hypertension, which can contribute to complications such as cerebral hemorrhage.",Raised renin level in the blood,Relevant
43,"A 36-year-old individual in their 12th week of pregnancy presents to their obstetrician with vaginal bleeding. They also report 3 episodes of non-bloody, non-bilious emesis. They have failed to show up for their last 2 prenatal visits due to work. Their past medical history is notable for obesity and type I diabetes mellitus. Their family history is notable for ovarian cancer in their mother and endometrial cancer in their maternal grandmother. On examination, the uterus is at 16 weeks in size and there is mild tenderness to palpation on the right suprapubic region. A transvaginal ultrasound in this patient would most likely reveal which of the following?","1. Ectopic pregnancy: Given the history of right-sided suprapubic tenderness in a pregnant patient with vaginal bleeding and emesis, along with the finding of the uterus measuring larger than expected for the gestational age, an ectopic pregnancy is a significant concern. This could indicate a tubal ectopic pregnancy, which is a medical emergency requiring prompt intervention.

2. Miscarriage: Miscarriage is another common cause of vaginal bleeding in the first trimester of pregnancy. It would be essential to rule out this possibility, especially given the history of intermittent bleeding and emesis in this patient.

3. Ovarian cyst or torsion: Given the history of right-sided suprapubic tenderness and possible risk factors like obesity and family history of ovarian cancer, an ovarian cyst or torsion is also a consideration. This may need to be assessed with further imaging studies like ultrasound to differentiate from other possible causes of the presented symptoms.",Intrauterine cystic mass,Relevant
44,"A 52-year-old obese individual is brought to the emergency department 30 minutes after they were involved in a high-speed motor vehicle collision. They were the unrestrained driver. On arrival, they are lethargic. Their pulse is 112/min, respirations are 10/min and irregular, and blood pressure is 94/60 mm Hg. Pulse oximetry on room air shows an oxygen saturation of 91%. The pupils are equal and react sluggishly to light. They withdraw their extremities to pain. There are multiple bruises over their face, chest, and abdomen. Breath sounds are decreased over the left lung base. Two large bore peripheral venous catheters are inserted and 0.9% saline infusion is begun. Rapid sequence intubation is initiated and endotracheal intubation is attempted without success. Bag and mask ventilation is continued. Pulse oximetry shows an oxygen saturation of 84%. The patient has no advance directive and family members have not arrived. Which of the following is the most appropriate next step in the management of this patient?","*1*  - Perform needle thoracostomy 

*2* - Prepare for cricothyrotomy

*3* - Insert a chest tube","Cricothyrotomy
""",Accurate
45,A 39-year-old individual comes to the physician for worsening fatigue and dyspnea for several months. They have not been seen by a physician in 10 years. They are also concerned about the appearance of their fingernails. A photograph of their hands is shown. Which of the following is the most likely underlying cause for the patient's nail findings?,"1. Iron deficiency anemia
2. Chronic obstructive pulmonary disease (COPD)
3. Systemic lupus erythematosus",Idiopathic pulmonary fibrosis,Inaccurate
46,"A 36-year-old individual presents with soreness and dryness of the oral mucosa for the past 3 weeks. No significant past medical history. The patient reports having had multiple partners over the last year and only occasionally uses condoms. They deny any alcohol use or history of smoking. The patient is afebrile and their vital signs are within normal limits. On physical examination, there is a lesion noted in the oral cavity, which is shown in the exhibit. Which of the following is the next best step in the treatment of this patient?","*1* 1. Perform a rapid plasma reagin (RPR) test for syphilis

*2* 2. Obtain a herpes simplex virus (HSV) culture of the lesion

*3* 3. Prescribe a course of antifungal therapy for oral thrush",Change the patient’s toothbrush and improve oral hygiene,Inaccurate
47,"A 3-year-old is brought in to the pediatrician's office for a routine checkup. The parents report that they noticed some regression in their child’s behavior. The child seemed to be progressing well during the first 18 months of their life. They had started saying words such as ‘I’, ‘you’ and ‘mama’ and they were linking words together. They also learned to follow simple instructions. However, over the past few months, they have noticed that the child has been forgetting some of the things that they had previously learned and has difficulty walking. On examination, the physician observes an apparently healthy child who refuses to make eye contact and only slowly responds to their name. The child is observed to wring their hands repeatedly in their lap. Which of the following genetic patterns of inheritance is responsible for this behavioral regression?","*1*  Rett syndrome
*2*  Fragile X syndrome
*3*  Angelman syndrome",X-linked dominant,Relevant
48,"A 2-year-old presents to the pediatrician with an itchy rash. The accompanying individual reports that the child has had a crusty rash on the face and bilateral upper extremities intermittently for the past 2 months. The child's past medical history is notable for three similar episodes of severely itchy rashes since birth. They have also had two non-inflamed abscesses on their arms over the past year. Their temperature is 98.9°F (37.2°C), blood pressure is 108/68 mmHg, pulse is 94/min, and respirations are 18/min. On exam, they appear uncomfortable and are constantly itching their face and arms. There is an eczematous rash on the face and bilateral upper extremities. Their face has thickened skin with a wide-set nose. This patient's condition is most likely caused by a mutation in which of the following genes?","1. **FLG gene**: A mutation in the Filaggrin (FLG) gene is associated with atopic dermatitis, also known as eczema. This gene plays a crucial role in maintaining the skin barrier function, and mutations can lead to dry, itchy rashes.

2. **STAT3 gene**: Mutations in the Signal Transducer and Activator of Transcription 3 (STAT3) gene can cause Hyper IgE Syndrome, which presents with eczema, recurrent skin and lung infections, and elevated serum IgE levels. However, given the described presentation focusing on the skin, FLG gene mutation is more likely.

3. **CARD11 gene**: Mutations in the Caspase Recruitment Domain family, member 11 (CARD11) gene can cause immunodeficiency with atopic dermatitis. While this condition can present with eczema, the presence of other symptoms like recurrent abscesses or immune deficiencies is not mentioned in the patient's history.",STAT3,Relevant.
49,"A 14-year-old individual is brought to the physician because of blurry vision. They are at the 97th percentile for height and 25th percentile for weight. They have long, slender fingers and toes that are hyperflexible. Examination of the oropharynx shows a high-arched palate. Slit lamp examination shows bilateral lens subluxation in the superotemporal direction. The individual's older sibling is also tall, has hyperflexible joints, and has hyperelastic skin. However, they do not have lens subluxation or an arched palate. Which of the following genetic principles accounts for the phenotypical differences seen in this pair of siblings?","*1* 1. Variable expressivity: This genetic principle explains how individuals with the same genetic mutation may exhibit different symptoms or severity of a genetic disorder. In this case, both siblings likely have Marfan syndrome, which is characterized by tall stature, hyperflexible joints, lens subluxation, and other features. However, the variable expressivity of the mutation results in different phenotypical manifestations between the siblings. 

*2* 2. Incomplete penetrance: This genetic principle refers to individuals who have a genetic mutation but do not show any symptoms of the associated disorder. In this case, both siblings likely have the genetic mutation for Marfan syndrome, but only one is showing the clinical features while the other is not. However, the presence of varying clinical features between the siblings suggests that variable expressivity is a more likely explanation.

*3* 3. Genetic heterogeneity: This genetic principle refers to different genetic mutations that can cause the same or similar clinical features. While there is some genetic heterogeneity in connective tissue disorders like Marfan syndrome, the clinical scenario described is more consistent with variable expressivity as the primary explanation for the phenotypical differences between the siblings.",Variable expressivity,Accurate.
