Index,Question,Response,Answer,Accuracy
23,"A 42-year-old man is brought in to the emergency department by his daughter. She reports that her father drank heavily for the last 16 years, but he stopped 4 days ago after he decided to quit drinking on his birthday. She also reports that he has been talking about seeing cats running in his room since this morning, although there were no cats. There is no history of any known medical problems or any other substance use. On physical examination, his temperature is 38.4ºC (101.2ºF), heart rate is 116/min, blood pressure is 160/94 mm Hg, and respiratory rate is 22/min. He is severely agitated and is not oriented to his name, time, or place. On physical examination, profuse perspiration and tremors are present. Which of the following best describes the pathophysiologic mechanism underlying his condition?","1. **Alcohol Withdrawal Delirium (Delirium Tremens)**: The patient's symptoms—such as confusion, agitation, hallucinations (seeing cats), elevated vital signs (hypertension, tachycardia, fever), tremors, and diaphoresis—are characteristic of delirium tremens (DTs), the most severe form of alcohol withdrawal. This condition results from the sudden cessation of heavy, chronic alcohol use, leading to neurochemical imbalances. Specifically, chronic alcohol use enhances the inhibitory neurotransmitter GABA and inhibits the excitatory neurotransmitter glutamate via NMDA receptors. Abrupt alcohol cessation leads to decreased GABAergic activity and unopposed NMDA receptor activity, causing CNS hyperexcitability which manifests as delirium tremens.

2. **Increased Sympathetic Nervous System Activity**: During alcohol withdrawal, the reduction in GABAergic tone and increase in glutamatergic activity result in an overall increase in sympathetic nervous system activity. This manifests as tachycardia, hypertension, hyperthermia, and diaphoresis. Prolonged heavy alcohol use suppresses sympathetic output through its CNS depressant effect, and when alcohol is abruptly discontinued, a rebound sympathetic hyperactivity occurs.

3. **Deficiency in Thiamine (Vitamin B1)**: Although the patient's acute symptoms are primarily due to alcohol withdrawal, chronic alcoholism often leads to nutritional deficiencies, with thiamine being notably deficient. Thiamine deficiency can lead to Wernicke-Korsakoff syndrome, which includes symptoms such as confusion, ophthalmoplegia, and ataxia. While not the primary cause of this patient's current acute symptoms, thiamine deficiency could potentially exacerbate the neurological manifestations during alcohol withdrawal. Prompt thiamine supplementation is therefore part of the management in such cases.",Increased activity of NMDA receptors,Accurate
24,"A 2-week-old female newborn is brought to the physician for the evaluation of red eyes with discharge for 2 days. She was born at 39 weeks' gestation to a 22-year-old woman. Pregnancy and delivery were uncomplicated. The mother received irregular prenatal care during the second half of the pregnancy. The newborn weighed 3700 g (8 lb 2.5 oz) at birth, and no congenital anomalies were noted. She currently weighs 4000 g (8 lb 13 oz). Examination of the newborn shows pink skin. The lungs are clear to auscultation. There is mucopurulent discharge in both eyes and mild eyelid swelling. Polymerase chain reaction assay of conjunctival scraping confirms the diagnosis. Which of the following is the most appropriate next step in management?","1. **Oral erythromycin**: This is the primary treatment for neonatal Chlamydial conjunctivitis, which is suspected given the mucopurulent discharge, mild eyelid swelling, and positive polymerase chain reaction (PCR) assay from conjunctival scraping. Chlamydia trachomatis is a common cause of conjunctivitis in newborns, and oral erythromycin effectively treats this infection.

2. **Topical erythromycin ointment**: Although not as effective as oral erythromycin for systemic Chlamydial infection, topical erythromycin ointment can provide adjunctive local treatment for neonatal conjunctivitis. However, this is generally part of standard prophylaxis to prevent gonococcal infection at birth rather than a primary treatment for established Chlamydial conjunctivitis.

3. **Referral to ophthalmologist**: While oral antibiotics are the primary treatment, a referral to an ophthalmologist might be considered for comprehensive eye care and to rule out any potential complications from the conjunctivitis. However, it is not the immediate next step in management for treatment purposes.",Oral erythromycin administration,accurate
25,An 8-year-old boy is brought to the physician because of a 1-day history of severe left hand pain. He has had similar painful episodes in the past that required hospitalization. Physical examination shows pale conjunctivae. There is tenderness on palpation of the wrist and the small joints of the left hand. Peripheral blood smear shows crescent-shaped erythrocytes. He is started on a pharmacologic agent that is known to cause macrocytosis. This drug causes an arrest in which of the following cell cycle phases?,"The most plausible answers to the given question are:

1. **S phase** - The pharmacologic agent described is likely hydroxyurea, which is used in the treatment of sickle cell disease to increase fetal hemoglobin (HbF) production. Hydroxyurea causes DNA synthesis to be impaired, which arrests cells in the S phase.

2. **G1 phase** - Some drugs that also cause macrocytosis can affect the G1 phase by impacting the cell's ability to initiate DNA replication. However, this is less specific to the drug mentioned in the clinical context here.

3. **M phase** - There are agents that can cause macrocytosis which affect the mitotic spindle, leading to arrest in mitosis (M phase), though this is not typically associated with hydroxyurea.

Given the clinical context, S phase arrest is the most relevant answer.",S phase,accurate
26,"A 38-year-old man comes to the physician because of an 8-month history of upper abdominal pain. During this period, he has also had nausea, heartburn, and multiple episodes of diarrhea with no blood or mucus. He has smoked one pack of cigarettes daily for the past 18 years. He does not use alcohol or illicit drugs. Current medications include an antacid. The abdomen is soft and there is tenderness to palpation in the epigastric and umbilical areas. Upper endoscopy shows several ulcers in the duodenum and the upper jejunum as well as thick gastric folds. Gastric pH is < 2. Biopsies from the ulcers show no organisms. Which of the following tests is most likely to confirm the diagnosis?","1. **Serum gastrin level** - Measuring serum gastrin levels can help confirm the diagnosis of Zollinger-Ellison syndrome, a condition characterized by gastric acid hypersecretion leading to multiple ulcers and thickened gastric folds.

2. **Secretin stimulation test** - This test can be used to further confirm Zollinger-Ellison syndrome in cases where serum gastrin levels are elevated. It helps differentiate between gastrinomas (which cause ZES) and other causes of elevated gastrin.

3. **Chromogranin A level** - This is a marker for neuroendocrine tumors such as gastrinomas, and elevated levels can support the diagnosis of Zollinger-Ellison syndrome.",Fasting serum gastrin level,accurate
27,"A newborn boy born vaginally to a healthy 37-year-old G3P1 from a pregnancy complicated by hydramnios fails to pass meconium after 24 hours of life. The vital signs are within normal limits for his age. The abdomen is distended, the anus is patent, and the rectal examination reveals pale mucous with non-pigmented meconium. Based on a barium enema, the boy is diagnosed with sigmoid colonic atresia. Disruption of which structure during fetal development could lead to this anomaly?","1. *Inferior mesenteric artery* - The inferior mesenteric artery supplies blood to the distal part of the large intestine, including the sigmoid colon. Disruption of this artery during fetal development can lead to ischemia and subsequent atresia of the sigmoid colon.

2. *Umbilical arteries* - Although umbilical arteries primarily supply blood to the placenta, abnormalities in the umbilical artery formation could affect fetal circulation. This might indirectly lead to insufficient blood flow to parts of the gastrointestinal tract, potentially causing atresia.

3. *Vitelline arteries* - These arteries contribute to the development and blood supply of the midgut, but their involvement in the blood supply can also extend to parts of the hindgut in early development stages. Disruption could potentially affect the sigmoid colon during crucial periods of colonic development.",Inferior mesenteric artery,accurate
28,"A 65-year-old woman presents with memory problems for the past few weeks. Patient vividly describes how she forgot where she put her car keys this morning and did not remember to wish her grandson a happy birthday last week. Patient denies any cognitive problems, bowel/bladder incontinence, tremors, gait problems, or focal neurologic signs. Patient mentions she wants to take Ginkgo because her friend told her that it can help improve her brain function and prevent memory loss. Past medical history is significant for an acute cardiac event several years ago. Current medications are aspirin, carvedilol, and captopril. Patient denies any history of smoking, alcohol or recreational drug use. Patient is a widow, lives alone, and is able to perform all activities of daily living (ADLs) easily. No significant family history. Patient is afebrile and vital signs are within normal limits. Physical examination is unremarkable. Which of the following would be the most appropriate response to this patient’s request to take Ginkgo?","1. ""Ginkgo biloba is a supplement that some people use to try to improve memory and cognitive function. However, there is limited scientific evidence supporting its effectiveness for memory improvement, particularly in cases of memory loss similar to yours. Additionally, Ginkgo can increase the risk of bleeding, especially given that you are already taking aspirin, which also has a blood-thinning effect. I would recommend discussing safer, evidence-based options for managing and improving your memory.""

2. ""While Ginkgo biloba is a popular herbal remedy for cognitive enhancement, its effectiveness has not been conclusively proven in scientific studies. Since you have a history of cardiac events and are on medications like aspirin, which can interact with Ginkgo and increase bleeding risk, it would be wise to avoid it. We can explore other strategies to help with your memory problems, such as cognitive exercises or consulting a specialist.""

3. ""Ginkgo biloba is not without risks, especially for individuals on certain medications like aspirin, which can interact negatively and increase the likelihood of bleeding complications. Given your medical history and current treatment, it's important to prioritize safety. Perhaps a thorough evaluation of your memory problems by a neurologist or cognitive therapist might yield better-tailored and safer interventions.""","""No, taking ginkgo will increase your risk for bleeding.""",accurate
29,"A 49-year-old man presents to his primary care physician complaining of heartburn and mild epigastric pain after eating for the past 6 months. He reports that his symptoms occur within an hour of eating a meal and persist for approximately an hour. He admits his symptoms have been progressively worsening. He recently began having these symptoms when he lies in the supine position. He has tried eating smaller meals and avoiding spicy food to no avail. He denies vomiting, difficulty swallowing, recent weight loss, or changes in stool color. He does admit to having a ""sour"" taste in his mouth when symptomatic. His temperature is 99.0°F (37.2°C), blood pressure is 149/82 mmHg, pulse is 86/min, respirations are 18/min, and BMI is 32 kg/m^2. His abdomen is soft, non-tender, and bowel sounds are auscultated in all quadrants. Laboratory results demonstrate the following:

Serum:
Hemoglobin: 13.5 g/dL
Hematocrit: 41%
Leukocyte count: 4,500/mm^3 with normal differential
Platelet count: 257,000/mm^3
Fecal occult blood test (FOBT): Negative

Which of the following is the next best step in management?","1. **Initiate proton pump inhibitor (PPI) therapy** - Considering the patient's symptoms of heartburn, epigastric pain, and a ""sour"" taste in his mouth (indicative of acid reflux), as well as the progressive worsening of symptoms particularly when lying supine, it is highly suggestive of gastroesophageal reflux disease (GERD). A PPI can reduce stomach acid production, thereby alleviating symptoms.

2. **Obtain an upper endoscopy (esophagogastroduodenoscopy, EGD)** - If the patient does not respond adequately to initial PPI therapy or has any alarm features (which, in this case, he does not), an upper endoscopy may be indicated to assess for potential complications of GERD, such as erosive esophagitis or Barrett's esophagus.

3. **Lifestyle modifications and dietary counseling** - While the patient has already attempted some dietary changes, further detailed counseling on weight loss (given his BMI of 32 kg/m^2), dietary habits, and other lifestyle modifications like avoiding eating late at night, elevating the head of the bed, and identifying and avoiding other trigger foods can also be useful as a supplemental approach to PPI therapy.",Omeprazole,accurate
30,"A healthy 29-year-old nulligravid woman comes to the physician for genetic counseling prior to conception. Her brother has a disease that has resulted in infertility, a right-sided heart, and frequent sinus and ear infections. No other family members are affected. The intended father has no history of this disease. The population prevalence of this disease is 1 in 40,000. Which of the following best represents the chance that this patient’s offspring will develop her brother's disease?","1. The most plausible answer is that the patient is a carrier of an autosomal recessive condition, like Kartagener syndrome (Primary Ciliary Dyskinesia), which typically involves situs inversus, respiratory infections, and infertility. Given that the condition is rare, with a prevalence of 1 in 40,000, and assuming Hardy-Weinberg equilibrium, the carrier frequency (q) of the allele would be approximately 1/100. If the intended father is from the general population, he would also have a carrier frequency of roughly the same. The chance of both being carriers is 1/100 * 1/100 = 1/10,000, and for two carriers to have an affected child is 1/4. Therefore, the chance that the patient’s offspring will develop the disease is about 1/40,000.
 
2. Another plausible answer is that the disease might be inherited in a pattern associated with autosomal recessive inheritance. If we calculate this rigorously using the carrier probability and risk of transmission to offspring, the probability could be explained as follows. This includes calculating if both parents are carriers (1/10000) and then the chance of an affected child (1/4). Thus, combined, the risk would be 1 in 160,000.

3. A less likely but plausible scenario, though extensively less probable, is that the disease could demonstrate X-linked inheritance if greater male susceptibility is observed, especially given the symptoms of chronic infections which might suggest immune deficiencies. However, since the woman's brother has the condition and it is rare, this scenario is limited. Given this condition's compatibility with such genetic mechanisms seems less supportive of this inheritance.


",0.2%,relevant
31,"A drug research team has synthesized a novel oral drug that acts as an agonist at multiple adrenergic receptors. When administered in animals, it has been shown to produce urinary retention at therapeutic doses with the absence of other manifestations of adrenergic stimulation. The researchers are interested in understanding signal transduction and molecular mechanisms behind the action of the novel drug. Which of the following receptors would most likely transduce signals across the plasma membrane following the administration of this novel drug?","1. **α1-adrenergic receptor** - This receptor type primarily mediates smooth muscle contraction, which could lead to urinary retention by causing the sphincter muscles of the bladder to contract.

2. **β3-adrenergic receptor** - This receptor is known to be involved in the relaxation of the detrusor muscle in the bladder. Agonism here could imbalance normal detrusor function, contributing to urinary retention.

3. **α2-adrenergic receptor** - Although less directly involved in smooth muscle contraction, α2 receptors can influence urinary retention by reducing sympathetic outflow when activated, which helps manage overall adrenergic tone including effects on the bladder.",GqPCRs (Gq protein-coupled receptors),accurate
32,"A 32-year-old G1P0 woman presents to her obstetrician for a prenatal visit. She is 30 weeks pregnant. She reports some fatigue and complains of urinary urgency. Prior to this pregnancy, she had no significant medical history. She takes a prenatal vitamin and folate supplements daily. Her mother has diabetes, and her brother has coronary artery disease. On physical examination, the fundal height is 25 centimeters. A fetal ultrasound shows a proportional reduction in head circumference, trunk size, and limb length. Which of the following is the most likely cause of the patient’s presentation?","1. Intrauterine Growth Restriction (IUGR) - This condition can result in a proportional reduction in head circumference, trunk size, and limb length. It can be due to various causes, including placental insufficiency, maternal hypertension, or infections.

2. Congenital Infection - Infections such as cytomegalovirus (CMV) or toxoplasmosis can lead to symmetrical growth restriction, presenting with reduced head circumference, trunk size, and limb length.

3. Chromosomal Abnormalities - Conditions such as Trisomy 18 (Edwards syndrome) can cause symmetrical growth restriction and other congenital abnormalities, affecting overall fetal development.",Rubella infection,relevant
33,"A previously healthy 64-year-old man comes to the physician 3 days after noticing a lump in his right groin while he was bathing. He has no history of trauma to the region. He has hypercholesterolemia and hypertension treated with atorvastatin and labetalol. He has smoked 2 packs of cigarettes daily for 35 years. His vital signs are within normal limits. Examination shows a 4-cm (1.6-in), nontender, pulsatile mass with a palpable thrill at the right midinguinal point. On auscultation, a harsh continuous murmur is heard over the mass. Femoral and pedal pulses are palpable bilaterally. The remainder of the examination shows no abnormalities. Which of the following is the most likely diagnosis?","1. Femoral artery aneurysm: This is a localized enlargement of the femoral artery that can present as a pulsatile mass in the groin. The presence of a thrill and a continuous murmur, along with the patient's history of smoking and hypercholesterolemia, supports this diagnosis.

2. Arteriovenous fistula: This abnormal connection between an artery and a vein can produce a palpable thrill and a continuous murmur due to turbulent blood flow between the high-pressure artery and the low-pressure vein. The pulsatile mass could correspond to the arterial component.

3. Inguinal hernia: Though less likely given the pulsatile nature of the mass, an inguinal hernia can sometimes present as a groin lump. It is less consistent with the presence of a thrill and continuous murmur, which are more indicative of vascular abnormalities.",Femoral artery aneurysm,accurate
34,"A 45-year-old man presents to the emergency department with crushing substernal chest pain. The patient has a past medical history of obesity, diabetes, and hypertension. He drinks 5 alcoholic drinks every night and has a 40 pack-year smoking history. The patient works as a truck driver and leads a sedentary lifestyle. His initial electrocardiogram (ECG) is notable for ST elevation in V2-V5 with reciprocal changes. The patient is sent for cardiac catheterization, and several stents are placed. The patient is being monitored after the procedure, when he suddenly becomes less responsive. His temperature is 98.5°F (36.9°C), blood pressure is 87/48 mmHg, pulse is 150/min, respirations are 18/min, and oxygen saturation is 97% on room air. Jugular venous distension is absent and pulmonary exam is notable for clear breath sounds bilaterally. The patient states that he is experiencing back and flank pain and is tender to palpation over his lumbar back and flanks. The patient is given 3 liters of Lactated Ringer solution and his blood pressure improves to 110/70 mmHg and his pulse is 95/min. Which of the following is the best next step in management?","1. *Immediate abdominal and pelvic CT scan*: Given the sudden change in the patient's condition, along with back and flank pain, an abdominal and pelvic CT scan is critical to rule out retroperitoneal hemorrhage or other vascular complications, especially post-cardiac catheterization.

2. *Monitor vital signs and continuous cardiac telemetry*: This would help in closely observing any further hemodynamic instability or arrhythmias, particularly given the history of recent cardiac intervention and initial hypotensive episode.

3. *Check serum hemoglobin and hematocrit levels*: These tests will help assess whether there is ongoing significant blood loss that might be contributing to his symptoms and hypotension.",CT scan,accurate
35,"A 43-year-old man presents to the emergency department following a work-related accident in which both arms were amputated. The patient lost a substantial amount of blood prior to arrival, and his bleeding is difficult to control due to arterial damage and wound contamination with debris. His complete blood count (CBC) is significant for a hemoglobin (Hgb) level of 5.3 g/dL. The trauma surgery resident initiates the massive transfusion protocol and orders whole blood, O negative, which she explains is the universal donor. The patient receives 6 units of O negative blood prior to admission. He subsequently develops fever, chills, hematuria, and pulmonary edema. Several hours later, the patient goes into hemodynamic shock requiring the emergent administration of vasopressors. Of the following options, which hypersensitivity reaction occurred?","1. **Acute hemolytic transfusion reaction (AHTR)** - This is the most plausible cause in the given scenario, characterized by fever, chills, hematuria, and pulmonary edema shortly after blood transfusion. The reaction happens when the transfused blood is incompatible with the recipient's type, leading to the destruction of red blood cells.

2. **Transfusion-related acute lung injury (TRALI)** - TRALI can present with acute respiratory distress and pulmonary edema after a transfusion, caused by the patient's immune system reacting to donor antibodies. However, hematuria is not typically a feature of TRALI, making it less likely here.

3. **Febrile non-hemolytic transfusion reaction (FNHTR)** - This reaction is characterized by fever and chills occurring during or after a transfusion but generally does not cause hematuria or severe symptoms such as pulmonary edema or shock, making it a less likely but still possible cause.",Type 2 hypersensitivity reaction,relevant
36,"A 32-year-old man is brought to the emergency department by the police for examination. The police have reason to believe he may have swallowed a large number of cocaine-containing capsules during an attempt to smuggle the drug across the border. They request an examination of the patient to determine if this is actually the case. The patient has no history of any serious illnesses and takes no medications. He does not smoke, drinks, or consume any drugs. He appears upset. His vital signs are within normal limits. Despite the pressure by the police, he refuses to undergo any further medical evaluation. Which of the following is the most appropriate next step in the evaluation of this patient?","1. **Respect patient autonomy and confidentiality**: The most appropriate next step is to respect the patient's refusal of further medical evaluation unless he becomes incapacitated or there is a life-threatening emergency. Healthcare providers should uphold ethical principles, including respecting the patient's autonomy and maintaining confidentiality.

2. **Monitor the patient for signs of toxicity**: While respecting the patient's wishes, it is crucial to closely monitor him for any signs of cocaine toxicity such as agitation, tachycardia, hypertension, or altered mental status. This can allow for timely intervention should his condition deteriorate.

3. **Legal and ethical consultation**: Given the involvement of law enforcement and the potential legal implications, consulting the hospital's legal and ethical committee or an on-call ethics consultant might be appropriate. This can provide guidance on how to proceed while balancing patient rights, legal obligations, and medical duties.",Explain the risk of internal rupture to the patient,inaccurate
37,"A 3-week-old firstborn baby girl is brought to the pediatric emergency room with projectile vomiting. She started vomiting while feeding 12 hours ago and has been unable to keep anything down since then. After vomiting, she appears well and hungry, attempting to feed again. The vomitus has been non-bloody and non-bilious. The last wet diaper was 10 hours ago. The child was born at 40 weeks gestation to a healthy mother. On examination, the child appears sleepy but has a healthy cry during the exam. The child has dry mucous membranes and delayed capillary refill. There is a palpable olive-shaped epigastric mass on palpation. Which of the following is the most likely cause of this patient's condition?","1. **Hypertrophic Pyloric Stenosis** - The presentation of projectile vomiting in a well-appearing infant, the palpable olive-shaped epigastric mass, and signs of dehydration (dry mucous membranes, delayed capillary refill) are classic findings of hypertrophic pyloric stenosis. This condition typically presents in the first few weeks of life and is more common in firstborn infants.

2. **Gastroesophageal Reflux Disease (GERD)** - While GERD can cause vomiting in infants, it is less likely to cause projectile vomiting and dehydration. It also typically does not present with a palpable mass on examination.

3. **Intestinal Malrotation with Midgut Volvulus** - This is a surgical emergency that can present with bilious vomiting and abdominal distension. While malrotation and volvulus can present with a sick-looking baby and vomiting, it generally does not cause the palpable olive-shaped mass noted in this case and the vomiting is usually bilious.",Hypertrophic muscularis externa,accurate
38,"A 7-year-old boy with a past medical history significant only for prior head lice infection presents to the clinic after being sent by the school nurse for a repeat lice infection. The boy endorses an itchy scalp, but a review of systems is otherwise negative. After confirming the child’s diagnosis and sending him home with appropriate treatment, the school nurse contacts the clinic asking for recommendations on how to prevent future infection. Which of the following would be the best option to decrease the likelihood of lice reinfestation?","1. Treat household members who share a bed with the child or show symptoms of lice. This helps prevent the spread and reinfestation of lice by addressing potential sources of lice within the family or close contacts, even if they are not currently symptomatic.

2. Wash bedding, clothing, and personal items in hot water. High temperatures can kill lice and their eggs, reducing the chance of reinfestation through contaminated items the child frequently uses.

3. Avoid sharing personal items such as combs, brushes, hats, and hair accessories. Lice can easily spread through shared items that come into contact with hair, so it is important to maintain individual use of these items to reduce the risk of transmission.",Treatment of household members with topical ivermectin,relevant
39,  An outbreak of diphtheria has occurred for the third time in a decade in a small village in South Africa. Diphtheria is endemic to the area with many healthy villagers colonized with different bacterial strains. Vaccine distribution in this area is difficult due to treacherous terrain. A team of doctors is sent to the region to conduct a health campaign. Toxigenic strains of C. diphtheria are isolated from symptomatic patients. Which of the following best explains the initial emergence of a pathogenic strain causing such outbreaks?,"1. Horizontal Gene Transfer: The initial emergence of a pathogenic strain of C. diphtheriae could be explained by the acquisition of tox genes, which encode diphtheria toxin, through horizontal gene transfer. This process can occur via bacteriophages (phage conversion) that transfer tox genes between bacterial strains, allowing previously non-toxigenic strains to become toxigenic and pathogenic.

2. Environmental and Socioeconomic Factors: The village’s challenging terrain and limited access to healthcare and vaccinations could contribute to suboptimal vaccination coverage, creating an environment where the pathogen can thrive and spread. Lack of herd immunity allows virulent strains to cause periodic outbreaks, as seen with the repeated occurrence of diphtheria in the region.

3. Colonization and Carriage: Many healthy villagers being colonized with different bacterial strains indicates a reservoir of C. diphtheriae present in the community. Changes in host immune status, environmental conditions, or mutations that enhance virulence could result in the emergence of a pathogenic strain from these colonized populations, leading to outbreaks.",Lysogenic conversion,Relevant
40,"A 21-year-old man presents for a pre-employment medical check-up. He has a history of persistent asthma and regularly uses inhaled fluticasone for prophylaxis. For the last week, he has been experiencing increasing symptoms, such as night time cough and wheezing on exertion. Because his albuterol metered-dose inhaler ran out, he has been taking oral albuterol 3 times a day for the last 3 days, which has improved his symptoms. The physician performs a complete physical examination and orders laboratory tests. Which of the following findings is most likely to be present on his physical examination or laboratory studies?","1. **Hypokalemia** - Oral beta-agonists like albuterol can lead to transient drops in potassium levels, especially when taken in excessive doses. Symptoms to look for include muscle weakness or cramps, along with laboratory confirmation of decreased potassium.

2. **Tachycardia** - Overuse of beta-agonists, whether inhaled or oral, can stimulate β2-receptors in the heart, leading to increased heart rate. This can be detected during the physical examination by measuring his heart rate.

3. **Elevated Blood Glucose** - Albuterol, as a beta-agonist, can increase glycogenolysis and gluconeogenesis, leading to elevated blood glucose levels. This can be confirmed with laboratory blood tests.",Pulse rate is 116/min,accurate
41,"A 69-year-old woman is brought to her primary care physician by her son who is worried about her weight loss. The son reports that over the past 2 months she has lost at least 12 pounds. The patient denies any change in appetite but complains of diarrhea and abdominal discomfort. Additionally, she reports that her stools “smell awful,” which is embarrassing for her. Her son mentions that he feels she is becoming forgetful. She forgets phone conversations and often acts surprised when he visits, even though he always confirms his visits the night before. Her medical history includes arthritis, which she admits has been getting worse, and gastroesophageal reflux disease. She takes omeprazole. She is widowed and recently retired from being a national park ranger. The patient’s temperature is 100.3°F (37.9°C), blood pressure is 107/68 mmHg, and pulse is 88/min. On physical exam, she has a new systolic ejection murmur at the left upper sternal border. Labs show normocytic anemia. A transesophageal echocardiogram reveals a small mobile mass on the aortic valve with moderate aortic insufficiency. A colonoscopy is obtained with a small bowel biopsy. A periodic acid-Schiff stain is positive for foamy macrophages. Which of the following is the best next step in management?","1. **Intravenous Antibiotic Therapy** - The symptoms and diagnostic findings suggest Whipple's disease, a rare bacterial infection caused by Tropheryma whipplei. The presence of foamy macrophages with periodic acid-Schiff positivity in the small bowel biopsy and the involvement of multiple systems (i.e., gastrointestinal, central nervous system, and cardiovascular) are indicative. Immediate treatment with antibiotics is essential to manage and prevent progression of the disease.

2. **Consult Infectious Disease Specialist** - Given the complexity and rarity of Whipple's disease, consulting an infectious disease specialist can help to confirm the diagnosis, tailor the antibiotic regimen, monitor for treatment response, and manage potential complications.

3. **Follow-Up Echocardiography and Cardiology Referral** - Given the new finding of a systolic ejection murmur and aortic valve involvement, a follow-up echocardiogram and cardiology referral are important to monitor the heart condition, assess the severity of valve involvement, and determine if surgical intervention might be necessary in the future.",Ceftriaxone and trimethoprim-sulfamethoxazole,inaccurate
42,A 56-year-old man comes to the physician for a follow-up examination. Physical examination shows hyperpigmented plaques on the posterior neck and in the axillae. His hemoglobin A1c concentration is 7.4% and fasting serum glucose concentration is 174 mg/dL. Which of the following is the strongest predisposing factor for this patient's laboratory findings?,"1. Obesity: Obesity is a significant risk factor for the development of insulin resistance and type 2 diabetes mellitus. The hyperpigmented plaques described are likely to be acanthosis nigricans, which is commonly associated with insulin resistance and obesity.

2. Family history of diabetes: A family history of type 2 diabetes mellitus can increase an individual's genetic predisposition to developing the condition.

3. Sedentary lifestyle: A lack of physical activity can contribute to insulin resistance and the development of type 2 diabetes, as it often correlates with obesity and poor metabolic health.","High waist circumference
""",relevant
43,"A 43-year-old construction worker presents to the emergency department two hours after sustaining a deep laceration to his left forearm by a piece of soiled and rusted sheet metal. His vital signs are stable, there is no active bleeding, his pain is well controlled, and a hand surgeon has been notified about damage to his forearm tendons. He does not recall receiving any vaccinations in the last 30 years and does not know if he was vaccinated as a child. What is the appropriate post-exposure prophylaxis?","1. **Administer Tetanus Immunoglobulin (TIG) and the Tetanus, Diphtheria, and Pertussis (Tdap) vaccine:** Given the patient's unclear vaccination history and the nature of the injury (deep and potentially contaminated with rusted metal), administration of TIG provides immediate passive immunity, while Tdap initiates active immunity.

2. **Administer the Tetanus and Diphtheria (Td) booster:** If Tdap is unavailable, administration of Td is an alternative to initiate active immunity against tetanus and diphtheria. TIG should still be given due to the high risk of tetanus from the contaminated wound and the patient's uncertain vaccination history.

3. **Administer antibiotics to cover for wound infection:** Given the soiled and rusted nature of the metal, the patient is at risk of bacterial infection, including tetanus and other bacterial pathogens. Empirical antibiotic coverage (e.g., broad-spectrum antibiotics) may be considered to prevent wound infection alongside tetanus prophylaxis.
",Tetanus vaccine + immunoglobulin,accurate
44,"A 22-year-old woman comes to the physician because of a 12-week history of persistent cough. The cough is nonproductive and worse at night. She otherwise feels well. She has not had any changes in appetite or exercise tolerance. For the past year, she has smoked an occasional cigarette at social occasions. Use of herbal cough medications has not provided any symptom relief. She has no history of serious illness but reports getting a runny nose every morning during winter. Her temperature is 37°C (98.6°F), pulse is 68/min, respirations are 12/min, and blood pressure is 110/76 mm Hg. Cardiopulmonary examination and an x-ray of the chest show no abnormalities. Her FEV1 is normal. Which of the following is the most appropriate next step in management?","1. **Evaluate for Upper Airway Cough Syndrome (UACS):** Given the patient's history of a persistent nonproductive cough that is worse at night and a runny nose every morning during winter, it is plausible that postnasal drip due to allergic rhinitis or other nasal conditions could be causing her symptoms. A trial of an antihistamine or decongestant may be warranted to see if it alleviates her cough.

2. **Consider Gastroesophageal Reflux Disease (GERD):** Even though the patient has not reported typical GERD symptoms, GERD can present solely as a chronic cough. A trial of a proton pump inhibitor or lifestyle modifications to reduce reflux might be beneficial to see if her symptoms improve.

3. **Assess for Asthma:** Despite a normal FEV1, the patient’s cough being worse at night and having no other significant symptoms suggests the possibility of variant asthma. A methacholine challenge test or trial of an inhaled corticosteroid could help determine if asthma is the underlying cause of her symptoms.",Oral diphenhydramine,relevant
45,"A 72-year-old woman is brought to the emergency department with dyspnea for 2 days. She is on regular hemodialysis at 3 sessions a week but missed her last session due to an unexpected trip. She has a history of congestive heart failure. After urgent hemodialysis, the patient’s dyspnea does not improve as expected. The cardiologist is consulted. After evaluation of the patient, he notes in the patient’s electronic record: “the patient does not have a chronic heart condition and a cardiac cause of dyspnea is unlikely.” The following morning, the nurse finds the cardiologist’s notes about the patient not having congestive heart failure odd. The patient had a clear history of congestive heart failure with an ejection fraction of 35%. After further investigation, the nurse realizes that the cardiologist evaluated the patient’s roommate. She is an elderly woman with a similar first name. She is also on chronic hemodialysis. To prevent similar future errors, the most appropriate strategy is to use which of the following?","1. Use of two patient identifiers (e.g., name and date of birth) during patient interactions to ensure the correct patient is being evaluated or treated.
2. Implementing bar-coded patient identification bands that are scanned before any patient interaction, medication administration, or treatment to ensure the correct patient is being addressed.
3. Establishing a standardized patient room assignment system that includes clear and distinct labeling of patient rooms and beds to prevent mix-ups, especially in shared rooms.",Two patient identifiers at every patient encounter by any healthcare provider,accurate
