Index,Question,Response,Answer,Accuracy
28,"A 28-year-old man presents to the office with complaints of malaise, anorexia, and vomiting for the past 2 weeks. He also says that his urine is dark. The past medical history is unremarkable. The temperature is 36.8°C (98.2°F), the pulse is 72/min, the blood pressure is 118/63 mm Hg, and the respiratory rate is 15/min. The physical examination reveals a slightly enlarged, tender liver. No edema or spider angiomata are noted. Laboratory testing showed the following:
HBsAg Positive
IgM anti-HBc < 1:1,000
Anti-HBs Negative
HBeAg Positive
HBeAg antibody Positive
HBV DNA 2.65 × 109 IU/L
Alpha-fetoprotein 125 ng/mL
What is the most likely cause of this patient’s condition?","1. Acute hepatitis B infection
2. Chronic hepatitis B infection
3. Fulminant hepatitis B infection",Acute exacerbation of chronic HBV infection,Relevant.
29,"A 54-year-old woman is brought to the emergency department because of a 2-hour history of nausea and retrosternal chest pain. She has a 15-year history of type 2 diabetes mellitus. Her current medications include atorvastatin, metformin, and lisinopril. She is diaphoretic. Her serum troponin level is 3.0 ng/mL (N: < 0.04). She undergoes cardiac catheterization. A photograph of coronary angiography performed prior to percutaneous coronary intervention is shown. An acute infarct associated with the finding on angiography is most likely to manifest with ST elevations in which of the following leads on ECG?","1. Leads V1-V4
2. Leads II, III, and aVF
3. Leads I and aVL",V1–V6,Accurate
30,"A previously healthy 7-month-old boy presents with fever, chills, cough, runny nose, and watery eyes. He has a blood pressure of 115/76 mm Hg, heart rate of 84/min, and respiratory rate of 14/min. Physical examination reveals clear lung sounds bilaterally. His mother reports that his brother has been having similar symptoms. A nasal swab is obtained, and he is diagnosed with influenza. Assuming that this is the child’s first exposure to the influenza virus, which of the following immune mechanisms will most likely function to combat the viral infection?","*1* 1. Innate immune response: Upon first exposure to the influenza virus, the body's initial defense mechanism will be the innate immune response. This includes physical barriers like the skin and mucous membranes, as well as immune cells like macrophages and natural killer cells that can recognize and attack the virus.

*2* 2. Adaptive immune response: The adaptive immune response takes some time to develop, but once activated, it plays a crucial role in fighting off the influenza virus. This includes B cells that produce antibodies specific to the virus and T cells that can directly kill infected cells.

*3* 3. Humoral immunity: As part of the adaptive immune response, humoral immunity involves the production of antibodies by B cells. These antibodies can neutralize the virus and tag it for destruction by other immune cells.",Natural killer cell-induced lysis of infected cells,Relevant.
31,"One day after doctors helped a 28-year-old primigravid woman deliver a 4,700 g (10 lb 6 oz) boy, the newborn has bluish discoloration of the lips and fingernails. His temperature is 37.3°C (99.1°F), the pulse is 166/min, the respirations are 63/min, and the blood pressure is 68/44 mm Hg. Pulse oximetry on room air shows an oxygen saturation of 81%. Examination shows central cyanosis. A grade 2/6 holosystolic murmur is heard over the left lower sternal border. A single second heart sound is present. Supplemental oxygen does not improve cyanosis. An X-ray of the chest shows an enlarged cardiac silhouette with a narrowed mediastinum. Which of the following cardiac defects would be associated with this newborn’s diagnosis?","*1*  *1* Tetralogy of Fallot: Tetralogy of Fallot is a congenital heart defect that includes four anatomical abnormalities: ventricular septal defect, overriding aorta, pulmonary stenosis, and right ventricular hypertrophy. These defects can cause cyanosis due to decreased oxygenated blood reaching the body.

*2*  *2* Transposition of the great arteries: In this congenital heart defect, the aorta and pulmonary artery are switched, leading to oxygen-poor blood being circulated to the body. This would also present with cyanosis in the newborn.

*3*  *3* Truncus arteriosus: This is a rare heart defect where a single blood vessel comes out of the heart, instead of the normal two. This condition can cause cyanosis and other symptoms similar to those described.",Ventricular septal defect,relevant
32,A father brings his 1-year-old son into the pediatrician's office for a routine appointment. He states that his son is well but mentions that he has noticed an intermittent bulge on the right side of his son's groin whenever he cries or strains for bowel movement. Physical exam is unremarkable. The physician suspects a condition that may be caused by incomplete obliteration of the processus vaginalis. Which condition is caused by the same defective process?,"*1* 1. Inguinal Hernia
*2* 2. Hydrocele
*3* 3. Undescended Testicles",Hydrocele,Accurate.
33,"A 1-week-old male newborn is brought to the physician for the evaluation of persistent irritability and crying. He was born at 36 weeks' gestation. Pregnancy was complicated by polyhydramnios. His mother reports that she nurses him frequently and changes his diapers 18–20 times per day. He is at the 5th percentile for length and 10th percentile for weight. Physical examination shows a triangular face with a prominent forehead and large, protruding ears. Serum studies show:
Na+ 129 mEq/L
K+ 2.8 mEq/L
Cl- 90 mEq/L
Ca2+ 8.0 mg/dL
HCO3- 32 mEq/L
Arterial blood gas analysis shows a pH of 7.51. The effects of this patient's condition are most similar to the long-term administration of which of the following drugs?""","*1* 1. Acetazolamide
*2* 2. Amiloride
*3* 3. Spironolactone",Bumetanide,Relevant
34,"A 27-year-old woman presents to her primary care physician for a concern about her pregnancy. This is her first pregnancy, and she is currently at 33 weeks gestation. She states that she has experienced diffuse swelling of her ankles and legs and is concerned that it is abnormal. Otherwise, she has no concerns. The patient has a past medical history of obesity and diabetes. Her temperature is 98.5°F (36.9°C), blood pressure is 147/92 mmHg, pulse is 80/min, respirations are 15/min, and oxygen saturation is 97% on room air. Physical exam reveals bilateral edema of the lower extremities. Which of the following is the best next step in management?","*1*  The best next step in the management of this patient would be to perform a urinalysis to check for proteinuria. The patient's presentation with diffuse swelling (edema) of the ankles and legs, along with a history of obesity and diabetes, suggests a concern for preeclampsia. Preeclampsia is a pregnancy-related condition characterized by high blood pressure and proteinuria, and it can lead to serious complications for both the mother and the baby if left untreated. Therefore, performing a urinalysis to check for proteinuria is crucial in assessing for preeclampsia in this patient.

*2*  The second best next step in the management of this patient would be to check her blood pressure again after ensuring she is in a comfortable position and has been sitting quietly for at least 5 minutes. Blood pressure readings can vary based on the patient's positioning and activity level, so it is important to confirm an elevated blood pressure with a repeat measurement before making any decisions about management.

*3*  The third best next step in the management of this patient would be to order a complete blood count (CBC) to assess for anemia. Anemia can be a common finding in pregnancy, and it can sometimes contribute to symptoms such as fatigue and edema. While anemia may not be the most likely cause of the patient's presentation, it is important to rule it out as a contributing factor.",Spot protein to creatinine ratio,Inaccurate
35,"A 32-year-old man comes to the emergency department because of recurrent episodes of vomiting for 1 day. He has had over 15 episodes of bilious vomiting. During this period he has had cramping abdominal pain but has not had a bowel movement or passed flatus. He does not have fever or diarrhea. He was diagnosed with Crohn disease at the age of 28 years which has been well controlled with oral mesalamine. He underwent a partial small bowel resection for midgut volvulus at birth. His other medications include vitamin B12, folic acid, loperamide, ferrous sulfate, and vitamin D3. He appears uncomfortable and his lips are parched. His temperature is 37.1°C (99.3°F), pulse is 103/min, and blood pressure is 104/70 mm Hg. The abdomen is distended, tympanitic, and tender to palpation over the periumbilical area and the right lower quadrant. Rectal examination is unremarkable. A CT scan of the abdomen shows multiple dilated loops of small bowel with a transition zone in the mid to distal ileum. After 24 hours of conservative management with IV fluid resuscitation, nasogastric bowel decompression, promethazine, and analgesia, his condition does not improve and a laparotomy is scheduled. During the laparotomy, two discrete strictures are noted in the mid-ileum, around 20 cm apart. Which of the following is the most appropriate next step in management?","*1* 1. Perform a small bowel resection and primary anastomosis.

*2* 2. Refer for small bowel strictureplasty.

*3* 3. Place a self-expanding metal stent endoscopically.",Strictureplasty of individual strictures,Relevant
36,"An 8-year-old boy is brought to the emergency department by his parents 30 minutes after losing consciousness. He was at a water park with his family when he fell to the ground and started to have jerking movements of the arms and legs. On arrival, he continues to have generalized, violent muscle contractions and is unresponsive to verbal and painful stimuli. The emergency department physician administers lorazepam. The expected beneficial effect of this drug is most likely caused by which of the following mechanisms?","*1* - Potentiation of the inhibitory effects of GABA in the CNS  
*2* - Blockade of NMDA receptors in the CNS  
*3* - Blockade of potassium channels in the CNS",Allosteric activation of GABAA receptors,Accurate
37,"A 64-year-old African American female comes to the physician’s office for a routine check-up. The patient’s past medical history is significant for hypertension, diabetes, and osteoarthritis in her right knee. Her medications include metformin, glimepiride, lisinopril, metoprolol, hydrochlorothiazide, and ibuprofen as needed. Her only complaint is an unremitting cough that started about 3 weeks ago and she has noticed some swelling around her mouth. The drug most likely responsible for her recent symptoms most directly affects which part of the kidney?","*1*  The drug most likely responsible for her recent symptoms is most likely affecting the collecting ducts of her kidney. 

*2*  The drug most likely causing her symptoms could also be affecting the distal convoluted tubule of her kidney.

*3*  Another possibility is her symptoms are a result of the drug affecting the loop of Henle in her kidney.",Efferent arteriole,Relevant
38,"A rheumatologist is evaluating the long-term risk of venous thromboembolism in patients with newly diagnosed rheumatoid arthritis by comparing two retrospective cohort studies. In study A, the hazard ratio for venous thromboembolism was found to be 1.7 with a 95% confidence interval of 0.89–2.9. Study B identified a hazard ratio for venous thromboembolism of 1.6 with a 95% confidence interval of 1.1–2.5. Which of the following statements about the reported association in these studies is most accurate?","*1* The most accurate statement is that the association between newly diagnosed rheumatoid arthritis and venous thromboembolism is not statistically significant in either study.

*2* The second best answer is that there is a trend towards an increased risk of venous thromboembolism in patients with newly diagnosed rheumatoid arthritis, although this association is not statistically significant in either study.

*3* The third best answer is that the reported hazard ratios from both studies are not consistent with a strong or definitive association between newly diagnosed rheumatoid arthritis and venous thromboembolism.",The p-value of study A is likely larger than the p-value of study B.,Relevant
39,"A 58-year-old man with a history of alcoholism is hospitalized with acute onset nausea and hematemesis. On admission, his vitals are as follows: blood pressure 110/70 mm Hg, heart rate 88/min, respiratory rate 16/min, and temperature 37.8℃ (100.0℉). Physical examination shows jaundice, palmar erythema, widespread spider angiomata, abdominal ascites, and visibly distended superficial epigastric veins. Abdominal ultrasound demonstrates portal vein obstruction caused by liver cirrhosis. Where in the liver would you find the earliest sign of fibrous deposition in this patient?","*1* 1. Perisinusoidal space - Fibrous deposition in the liver, also known as fibrosis, typically begins in the perisinusoidal space, also known as space of Disse. As fibrosis progresses, it extends to involve the portal tracts and central veins, leading to cirrhosis.

*2* 3. Portal tracts - As fibrosis advances, it involves the portal tracts leading to portal hypertension and collateral vessel formation.

*3* 2. Central veins - In cirrhosis, fibrosis eventually extends to involve the central veins in the liver, but this typically occurs in advanced stages of the disease.",Perisinusoidal space,Relevant.
40,"A 73-year-old woman presents to the emergency department with diffuse abdominal pain, nausea, and vomiting. Her daughter who accompanies her says she was in her usual state of health until two days ago when she started to complain of abdominal pain and was unable to tolerate oral intake. She has hypertension, congestive heart failure, atrial fibrillation, and osteoarthritis. She underwent an exploratory laparotomy for an ovarian mass a year ago where a mucinous cystadenoma was excised. Her medications include aspirin, nifedipine, lisinopril, metoprolol, warfarin, and Tylenol as needed for pain. She does not drink alcohol or smoke cigarettes. She appears ill and disoriented. Her temperature is 37.9°C (100.3°F), blood pressure is 102/60 mm Hg, pulse is 110/min and irregular, and respirations are 16/min. Examination shows diffuse tenderness to palpation of the abdomen. The abdomen is tympanitic on percussion. Bowel sounds are hyperactive. The lungs are clear to auscultation bilaterally. There is a soft crescendo-decrescendo murmur best auscultated in the right second intercostal space. Laboratory studies show:
Hemoglobin 10.2 g/dL
Leukocyte count 14,000/mm3
Platelet count 130,000/mm3
Prothrombin time 38 seconds
INR 3.2
Serum
Na+ 132 mEq/dL
K+ 3.6 mEq/dL
Cl- 102 mEq/dL
HCO3- 19 mEq/dL
Urea nitrogen 36 mg/dl
Creatinine 2.3 mg/dL
Lactate 2.8 mEq/dL (N= 0.5-2.2 mEq/dL)
An x-ray of the abdomen shows multiple centrally located dilated loops of gas filled bowel. There is no free air under the diaphragm. A nasogastric tube is inserted and IV fluids and empiric antibiotic therapy are started. Emergent exploratory laparotomy is planned. Which of the following is the next best step in management?""","*1* 1. Emergent exploratory laparotomy is the next best step in management given the elderly woman's presentation of diffuse abdominal pain, nausea, vomiting, hypotension, leukocytosis, metabolic acidosis, and elevated lactate level. These signs and symptoms suggest a serious acute abdominal condition such as mesenteric ischemia, which requires prompt surgical intervention to prevent bowel infarction.

*2* 2. Empiric antibiotic therapy should be continued as the patient is at risk for sepsis due to a possible ischemic bowel condition. Antibiotics can help prevent or treat secondary bacterial infection and sepsis in this setting.

*3* 3. Correction of the patient's coagulopathy with fresh frozen plasma or vitamin K may be necessary given her elevated INR of 3.2 and prothrombin time of 38 seconds. However, this should be addressed in conjunction with the emergent exploratory laparotomy for suspected mesenteric ischemia, as surgical intervention takes precedence in this critical situation.",Administer fresh frozen plasma and Vitamin K,Accurate
41,"A previously healthy 30-year-old woman comes to the physician because of a 3-month history of progressive shortness of breath and nonproductive cough. She also complains of constipation and fatigue during the same time period. She has not traveled recently or been exposed to any sick contacts. Physical examination shows injected conjunctivae and tender, erythematous nodules on both shins. The lungs are clear to auscultation. An x-ray of the chest is shown. Which of the following additional findings is most likely in this patient?","1. Erythema nodosum
2. Hepatomegaly
3. Clubbing of the fingers",Low serum CD4+ T-cell count,Inaccurate
42,"A 48-year-old man is brought to the emergency department with a stab wound to his chest. The wound is treated in the emergency room. Three months later he develops a firm 4 x 3 cm nodular mass with intact epithelium over the site of the chest wound. On local examination, the scar is firm, non-tender, and there is no erythema. The mass is excised and microscopic examination reveals fibroblasts with plentiful collagen. Which of the following processes is most likely related to the series of events mentioned above?","*1* Hypertrophic scar formation
*2* Keloid formation
*3* Wound infection",Keloid scar formation,Relevant
43,"A 44-year-old man presents to his primary care physician due to a tremor. His tremor has been progressively worsening over the course of several weeks and he feels embarrassed and anxious about going to social events. He says these movements are involuntary and denies having an urge to have these movements. Medical history is significant for depression which is being treated with escitalopram. His mother is currently alive and healthy but his father committed suicide and had a history of depression. Physical examination is remarkable for impaired saccade initiation and brief, abrupt, and non-stereotyped movements involved the right arm. He also has irregular finger tapping. Which of the following is the best treatment for this patient's symptoms?","*1*  Deep brain stimulation (DBS) targeting the ventral intermediate nucleus of the thalamus is the best treatment option for this patient's symptoms. 

*2*  Botulinum toxin injections may be considered for focal tremors in certain cases, but in this specific scenario where there is a combination of cognitive, motor, and psychiatric symptoms, DBS would be the more appropriate choice.

*3*  Cognitive-behavioral therapy (CBT) may be beneficial for addressing the psychological impact of the tremor, but it would not directly target the underlying motor symptoms that are causing distress to the patient.",Deutetrabenazine,Inaccurate
44,"A 32-year-old man comes to the physician because of severe burning with urination for the past 3 days. During this period, he has had clear urethral discharge early in the morning. He has no history of serious illness, except for a rash following treatment with erythromycin 20 years ago. The patient takes no medications. He is sexually active with one male and one female partner; they use condoms inconsistently. His younger brother was diagnosed with Crohn disease at the age of 24 years. The patient does not smoke. He drinks one to two beers on weekends. He appears well. Temperature is 36.8°C (98°F), pulse is 75/min, and blood pressure is 135/78 mm Hg. Physical examination shows no abnormalities. Gram stain of a urethral swab shows neutrophils but no organisms. Which of the following is the most likely causal pathogen?","1. *Chlamydia trachomatis*
2. *Neisseria gonorrhoeae*
3. *Trichomonas vaginalis*",Chlamydia trachomatis,Accurate
45,"A 52-year-old woman makes a follow-up appointment with her primary care physician for evaluation of her diabetes medications. Specifically, she complains that she has been experiencing flushing, nausea, and palpitations after drinking a glass of wine with dinner after she started the latest regimen for her diabetes. She was warned that this was a side-effect of one of her medications but she did not understand the severity of the reaction. Given this experience, she asks to be placed on an alternative regimen that does not involve the medication that caused this reaction. Her physician therefore replaces the medication with another one that interacts with the same target though at a different binding site. Which of the following is a side-effect of the new medication?","*1* Flushing, nausea, and palpitations.

*2* Hypoglycemia.

*3* Metallic taste in the mouth.",Weight gain,relevant
46,A 45-year-old woman comes to the physician because of a 6-month history of worsening involuntary movement of the left hand. Her symptoms are worse when she feels stressed at work. She has no history of serious illness and takes no medications. Neurological examination shows difficulty initiating movement and a tremor in the left hand at rest. The tremor decreases when the patient is asked to draw a circle. Which of the following is the most appropriate pharmacotherapy?,"*1* 1. Propranolol: This patient is presenting with essential tremor, which is a common neurological disorder characterized by involuntary rhythmic movements. The first-line pharmacotherapy for essential tremor is a beta-blocker such as propranolol. Propranolol has been shown to be effective in reducing tremor amplitude in essential tremor patients.

*2* 2. Primidone: This anticonvulsant medication is also used as a first-line pharmacotherapy option for essential tremor when patients are unable to tolerate beta-blockers or if beta-blockers are ineffective.

*3* 3. Benzodiazepines: While benzodiazepines can also be used to treat essential tremor, they are typically reserved for cases where beta-blockers and anticonvulsants have failed to provide adequate relief due to the risk of dependency and side effects associated with these medications.",Pramipexole,Inaccurate
47,"A 34-year-old primigravida presents with progressive shortness of breath on exertion and while sleeping. The patient says that she uses 2 pillows to breathe comfortably while sleeping at night. These symptoms started in the 3rd week of the 2nd trimester of pregnancy. She does not have any chronic health problems. She denies smoking and alcohol intake. Vital signs include: blood pressure 110/50 mm Hg, temperature 36.9°C (98.4°F), and regular pulse 90/min. Previous physical examination in the 1st trimester had disclosed no cardiac abnormalities, but on current physical examination, she has a loud S1 and a 2/6 diastolic rumble over the cardiac apex. A transthoracic echocardiogram shows evidence of mitral valve stenosis. Which of the following is the best initial treatment for this patient?","*1* 1. Consultation with a cardiologist: Mitral valve stenosis can lead to serious complications during pregnancy. Consulting with a cardiologist will help in managing the patient's condition and deciding the best course of action.

*2* 2. Anticoagulation therapy: Mitral valve stenosis can increase the risk of thromboembolic events, especially during pregnancy. Anticoagulation therapy may be necessary to prevent these complications.

*3* 3. Monitoring for heart failure symptoms: Since the patient is presenting with symptoms of shortness of breath and orthopnea, close monitoring for signs of heart failure is crucial in managing her condition.",Loop diuretics,Relevant
48,"A 71-year-old man is brought to the emergency department because of severe, progressive left leg pain and tingling for 8 hours. The symptoms began while he was watching television. For several months, the patient has noticed calf cramping when going for long walks, as well as occasional foot tingling and numbness, but did not seek medical attention. He has no history of recent injuries. He has poorly-controlled hypertension, hyperlipidemia, type 2 diabetes mellitus, and osteoarthritis. He smoked one pack of cigarettes daily for 35 years but quit 15 years ago. He drinks three beers every night. Current medications include lisinopril, metoprolol succinate, atorvastatin, metformin, and ibuprofen. He appears to be in severe pain and is clutching his left leg. His temperature is 37.4°C (99.3°F), pulse is 110/min, respirations are 18/min, and blood pressure is 163/94 mm Hg. The lungs are clear to auscultation. There is a harsh II/VI systolic ejection murmur best heard at the right upper sternal border. The abdomen is soft and nontender. The left leg is cool to the touch with decreased popliteal, posterior tibial, and dorsalis pedis pulses. There is 5/5 strength on left hip, knee, and ankle testing. The left hip, knee, and ankle show no gross effusion, erythema, or tenderness to palpation. The remainder of the examination shows no abnormalities. Which of the following is most likely to confirm the diagnosis?","1. *Ankle-brachial index measurement*
2. *Duplex ultrasonography*
3. *Computed tomography angiography*",Digital subtraction angiography,Relevant
49,"A 55-year-old woman comes to the clinic complaining of joint pain and stiffness for the past year. The pain is mainly concentrated in her hands and is usually worse towards the late afternoon. It is described with a burning quality that surrounds the joint with some numbness and tingling. The stiffness is especially worse in the morning and lasts approximately for 15-20 minutes. Her past medical history is significant for recurrent gastric ulcers. She reports that her mother struggled with lupus and is concerned that she might have the same thing. She denies fever, rashes, ulcers, genitourinary symptoms, weight loss, or bowel changes. Physical examination is significant for mild tenderness at the distal interphalangeal joints bilaterally. What is the best initial medication to prescribe to this patient?","*1* 1. Naproxen: Given the patient's symptoms of joint pain and stiffness, naproxen—an NSAID—would be the best initial medication to prescribe. It can help alleviate the pain, reduce inflammation, and improve joint mobility in conditions such as osteoarthritis and rheumatoid arthritis.

*2* 2. Acetaminophen: Acetaminophen may be considered as a second choice for pain relief in this patient. It is a safer option for those with a history of gastric ulcers compared to NSAIDs. However, it may not be as effective in reducing inflammation as NSAIDs.

*3* 3. Omeprazole: Given the patient's history of gastric ulcers, prescribing omeprazole, a proton pump inhibitor, could be beneficial to help prevent NSAID-induced ulcers and protect the stomach lining while she is taking medication for her joint pain.",Acetaminophen,Relevant.
