Index,Question,Response,Answer,Accuracy
31,"A 34-year-old man with a 2-year history of rheumatoid arthritis is being evaluated on a follow-up visit. He is currently on methotrexate and celecoxib for pain management and has shown a good response until now. However, on this visit, he mentions that the morning stiffness has been getting progressively worse. On physical examination, both his wrists are erythematous and swollen, nodules on his elbows are also noted. Rheumatoid factor is 30 (normal reference values: < 15 IU/mL), ESR is 50 mm/h, anti-citrullinated protein antibodies is 55 (normal reference values: < 20). What is the next best step in the management of this patient?","1. Consider changing the treatment regimen to include a biologic DMARD such as adalimumab.
2. Increase the dose of methotrexate and add a second conventional synthetic DMARD like sulfasalazine.
3. Consider switching celecoxib to a different NSAID for pain management, such as ibuprofen.",Methotrexate and Infliximab,Accurate
32,"A 22-year-old woman comes to the physician because of a 1-month history of a light greenish, milky discharge from both breasts. There is no mastalgia. She has hypothyroidism and migraine headaches. Her mother has breast cancer and is currently undergoing chemotherapy. Menses occur at regular 28-day intervals with moderate flow; her last menstrual period was 1 week ago. Current medications include levothyroxine and propranolol. She appears anxious. Her temperature is 37.1°C (98.78F), pulse is 82/min, and blood pressure is 116/72 mm Hg. The lungs are clear to auscultation. Breast examination is unremarkable. Pelvic examination shows a normal vagina and cervix. Serum studies show:
Thyroid-stimulating hormone 3.5 μU/mL
Progesterone 0.7 ng/mL (Follicular phase: N < 3)
Prolactin 18 ng/mL
Follicle-stimulating hormone 20 mIU/mL
A urine pregnancy test is negative. Which of the following is the most appropriate next step in management?""","*1*  - Measure serum β-hCG
*2*  - Consider psychiatric evaluation
*3*  - Reassure the patient about the normal breast examination and provide follow-up in 1 week.",Reassurance and recommend avoidance of nipple stimulation,relevant
33,"A 37-year-old woman comes to the office complaining of fatigue and itchiness for the past 2 months. She tried applying body lotion with limited improvement. Her symptoms have worsened over the past month, and she is unable to sleep at night due to intense itching. She feels very tired throughout the day and complains of decreased appetite. She does not smoke cigarettes or drink alcohol. Her past medical history is noncontributory. Her father has diabetes and is on medications, and her mother has hypothyroidism for which she is on thyroid supplementation. Temperature is 36.1°C (97°F), blood pressure is 125/75 mm Hg, pulse is 80/min, respiratory rate is 16/min, and BMI is 25 kg/m2. On examination, her sclera appears icteric. There are excoriations all over her body. Abdominal and cardiopulmonary examinations are negative.
Laboratory test
Complete blood count
Hemoglobin 11.5 g/dL
Leukocytes 9,000/mm3
Platelets 150,000/mm3
Serum cholesterol 503 mg/dL
Liver function test
Serum bilirubin 1.7 mg/dL
AST 45 U/L
ALT 50 U/L
ALP 130 U/L (20–70 U/L)
Which of the following findings will favor primary biliary cirrhosis over primary sclerosing cholangitis?","1. Presence of anti-mitochondrial antibodies (AMA) in the serum
2. Elevated cholesterol levels
3. No association with inflammatory bowel disease",Anti-mitochondrial antibody,accurate
34,"A 68-year-old man comes to the emergency department because of a 1-week history of worsening bouts of shortness of breath at night. He has had a cough for 1 month. Occasionally, he has coughed up frothy sputum during this time. He has type 2 diabetes mellitus and long-standing hypertension. Two years ago, he was diagnosed with Paget disease of bone during a routine health maintenance examination. He has smoked a pack of cigarettes daily for 20 years. His temperature is 37°C (98.6°F), pulse is 110/min, respirations are 25/min, and blood pressure is 145/88 mm Hg. Current medications include metformin, alendronate, hydrochlorothiazide, and enalapril. Examination shows bibasilar crackles. Cardiac examination shows a dull, low-pitched sound during late diastole that is best heard at the apex. There is no jugular venous distention or peripheral edema. Arterial blood gas analysis on room air shows:
pH 7.46
PCO2 29 mm Hg
PO2 83 mm Hg
HCO3- 18 mEq/L
Echocardiography shows a left ventricular ejection fraction of 55%. Which of the following is the most likely underlying cause of this patient’s current condition?""","1. Left ventricular systolic dysfunction leading to heart failure
2. Chronic obstructive pulmonary disease exacerbation 
3. Pulmonary edema due to heart failure",Impaired myocardial relaxation,Relevant
35,A 72-year-old woman is brought to the emergency department because of severe pain in her left hip after a fall this morning. She has smoked one pack of cigarettes daily for 45 years. Her only medication is a vitamin D supplement. Physical examination shows that her left leg is externally rotated and appears shorter than her right leg. An x-ray of the pelvis shows a fracture of the neck of the left femur. Which of the following changes in bone architecture is the most likely underlying cause of this patient's symptoms?,"*1* 1. Osteoporosis
*2* 2. Osteomalacia 
*3* 3. Paget's disease",Loss of cortical bone mass and thinning of trabeculae,accurate
36,"A 28-year-old woman with a history of migraines presents to your office due to sudden loss of vision in her left eye and difficulty speaking. Two weeks ago she experienced muscle aches, fever, and cough. Her muscle aches are improving but she continues to have a cough. She also feels as though she has been more tired than usual. She had a similar episode of vision loss 2 years ago and had an MRI at that time. She has a family history of migraines and takes propranolol daily. On swinging light test there is decreased constriction of the left pupil relative to the right pupil. You repeat the MRI and note enhancing lesions in the left optic nerve. Which of the following is used to prevent progression of this condition?","*1* 1. Corticosteroids
2. Plasma exchange (plasmapheresis)
3. Disease-modifying drugs (such as interferon beta or glatiramer acetate)",Natalizumab,Relevant
37,"The police are called to investigate a domestic disturbance. The neighbors report hearing a man shouting ""I'm gonna kill you"" for the past 30 minutes followed by occasional screaming. The house was only recently occupied by its new owner, a middle-aged lawyer. The police were greeted at the door by a man holding a broomstick. When asked what the disturbance was about, he admitted to being extremely afraid of spiders and had come across one as he was unpacking. What would be the single best course of treatment for this patient?","*1* In this scenario, the best course of treatment for the patient would be cognitive-behavioral therapy (CBT). CBT can help the patient identify and challenge irrational beliefs or fears related to spiders. It can also teach the patient coping mechanisms and relaxation techniques to manage their fear in a more productive way. 

*2* Additionally, exposure therapy may be beneficial for this patient. Exposure therapy involves gradually exposing the individual to their fear in a controlled setting, helping them to learn that their fear is irrational and can be managed. 

*3* Lastly, medication such as anti-anxiety drugs or beta-blockers could be considered to help alleviate the immediate anxiety symptoms, but this would not address the root cause of the phobia and should be used in conjunction with therapy for optimal results.",Cognitive behavioral therapy,Accurate
38,"A 49-year-old man comes to the emergency department because of recurrent abdominal pain for 1 week. The pain is worse after eating and he has vomited twice during this period. He was hospitalized twice for acute pancreatitis during the past year; the latest being 2 months ago. There is no family history of serious illness. His only medication is a vitamin supplement. He has a history of drinking five beers a day for several years but quit 1 month ago. His temperature is 37.1°C (98.8°F), pulse is 98/min and blood pressure 110/70 mm Hg. He appears uncomfortable. Examination shows epigastric tenderness to palpation; there is no guarding or rebound. A CT scan of the abdomen shows a 6-cm low attenuation oval collection with a well-defined wall contiguous with the body of the pancreas. Which of the following is the most appropriate next step in management?","1. Perform endoscopic retrograde cholangiopancreatography (ERCP) for pancreatic duct stenting and sphincterotomy.
2. Begin empiric treatment with broad-spectrum antibiotics.
3. Start the patient on total parenteral nutrition.",CT-guided percutaneous drainage,inaccurate
39,"A 3500-g (7.7-lbs) girl is delivered at 39 weeks' gestation to a 27-year-old woman, gravida 2, para 1. Apgar scores are 8 and 9 at 1 and 5 minutes, respectively. The mother had regular prenatal visits throughout the pregnancy. She did not smoke or drink alcohol. She took multivitamins as prescribed by her physician. The newborn appears active. The girl's temperature is 37°C (98.6°F), pulse is 120/min, and blood pressure is 55/35 mm Hg. Examination in the delivery room shows clitoromegaly. One day later, laboratory studies show:
Hemoglobin 12.8 g/dL
Leukocyte count 6,000/mm3
Platelet count 240,000/mm3
Serum
Na+ 133 mEq/L
K+ 5.2 mEq/L
Cl− 101 mEq/L
HCO3− 21 mEq/L
Urea nitrogen 15 mg/dL
Creatinine 0.8 mg/dL
Ultrasound of the abdomen and pelvis shows normal uterus and normal ovaries. Which of the following is the most appropriate next step in the management of this newborn patient?""","1. Perform a karyotype analysis to evaluate for disorders of sexual development: Given the newborn's clinical presentation of clitoromegaly, it is important to consider disorders of sexual development as a potential cause. Performing a karyotype analysis will help determine the chromosomal composition and provide valuable information for further management.

2. Measure 17-hydroxyprogesterone levels: Elevated 17-hydroxyprogesterone levels may indicate congenital adrenal hyperplasia, a condition that can present with ambiguous genitalia in newborns. Measuring 17-hydroxyprogesterone levels can help in the diagnosis of this condition.

3. Consult a pediatric endocrinologist: Given the complexity of the clinical presentation in this newborn patient with clitoromegaly, it would be appropriate to involve a pediatric endocrinologist in the management. They can provide expertise in evaluating and treating disorders of sexual development.",Hydrocortisone and fludrocortisone therapy,Relevant
40,"A 60-year-old man who recently immigrated from South America schedules an appointment with a physician to complete his pre-employment health clearance form. According to company policy, a skin test for tuberculosis must be administered to all new employees. Thus, he received an intradermal injection of purified protein derivative (PPD) on his left forearm. After 48 hours, a 14-mm oval induration is noticed. The type of cells most likely present and responsible for the indurated area will have which of the following characteristic features?","*1* 1. Macrophages with elongated, oval nuclei
*2* 2. Lymphocytes with hyperchromatic, irregular nuclei
*3* 3. Mast cells with basophilic cytoplasm",They need thymus for their maturation.,Relevant
41,"An 81-year-old man comes to the emergency department with severe left ear pain and drainage for 3 days. He has a history of poorly-controlled type 2 diabetes mellitus. He appears uncomfortable. Physical examination of the ear shows marked periauricular erythema, exquisite tenderness on palpation, and granulation tissue in the external auditory canal. The most likely causal pathogen produces an exotoxin that acts by a mechanism most similar to a toxin produced by which of the following organisms?","*1* Clostridium perfringens
*2* Staphylococcus aureus
*3* Streptococcus pyogenes",Corynebacterium diphtheriae,Relevant
42,"A 23-year-old man comes to the physician with a 1-week history of sharp, substernal chest pain that is worse with inspiration and relieved with leaning forward. He has also had nausea and myalgias. His father has coronary artery disease. His temperature is 37.3°C (99.1°F), pulse is 110/min, and blood pressure is 130/84 mm Hg. Cardiac examination shows a high-pitched rubbing sound between S1 and S2 that is best heard at the left sternal border. An ECG shows depressed PR interval and diffuse ST elevations. Which of the following is the most likely cause of this patient’s symptoms?","*1*  Pericarditis, primarily viral pericarditis, given the clinical presentation which includes chest pain that is worse with inspiration and relieved with leaning forward, as well as a friction rub heard on cardiac examination.

*2*  Acute myocardial infarction, given the patient's age, history of chest pain, and the presence of ST elevations on ECG. 

*3*  Myocarditis, since it can cause chest pain and elevated troponin levels, but in this case, pericarditis is more likely given the sharp chest pain worsened with inspiration and relieved by leaning forward, along with the presence of a friction rub on exam.",Acute viral infection,Relevant
43,"A 28-year-old woman, gravida 1, para 0, at 10 weeks' gestation comes to the physician for her initial prenatal visit. She has no history of serious illness, but reports that she is allergic to penicillin. Vital signs are within normal limits. The lungs are clear to auscultation, and cardiac examination shows no abnormalities. Transvaginal ultrasonography shows an intrauterine pregnancy with no abnormalities. The fetal heart rate is 174/min. Routine prenatal laboratory tests are drawn. Rapid plasma reagin (RPR) test is 1:128 and fluorescent treponemal antibody absorption test (FTA-ABS) is positive. Which of the following is the most appropriate next step in management?","*1*. Treat with penicillin as she is allergic to cephalosporins.

*2*. Assess for signs and symptoms of syphilis in the patient.

*3*. Perform lumbar puncture.",Administer penicillin desensitization dose,Relevant
44,"A 23-year-old Caucasian G2P1 presents for a routine prenatal care visit at 25 weeks gestation. She has no complaints and the pregnancy has been uncomplicated thus far. The previous pregnancy was complicated by pre-eclampsia and she delivered a small-for-gestational-age girl at 36 weeks gestation. The pre-pregnancy weight was 73 kg (161 lb), and she now weighs 78 kg (172 lb). Her height is 155 cm. The blood pressure is 120/80 mm Hg, the heart rate is 91/min, the respiratory rate is 14/min, and the temperature is 36.7℃ (98℉). Her physical examination is normal and the gynecologic examination corresponds to 25 weeks gestation. An oral glucose tolerance test (OGTT) with a 75-g glucose load was abnormal with a 1-h glucose level of 189 mg/dL. Which of the following is a risk factor for the patient’s condition?","1. History of pre-eclampsia in a previous pregnancy
2. 1-hour glucose level of 189 mg/dL on oral glucose tolerance test (OGTT)
3. Pre-pregnancy weight of 73 kg (161 lb)",re-pregnancy BMI,Inaccurate.
45,"A 58-year-old woman presents with frequent headaches for the past few months. She says the pain starts randomly and is unrelated to any stimulus. She also says that has difficulty falling asleep and has had problems concentrating at work for several months. While she occasionally thinks about committing suicide, she denies any suicidal plans. Her appetite is diminished. No significant past medical history. No current medications. There is no family history of depression or psychiatric illness. The physical exam is unremarkable. The thyroid-stimulating hormone (TSH) level is 3.5 uU/mL. The patient is started on amitriptyline and asked to follow-up in 2 weeks. At her follow-up visit, the patient reports slight improvement in her mood and has no more headaches, but she complains of lightheadedness when she rises out of bed in the morning or stands up from her desk at work. Which of the following pharmacological effects of amitriptyline is most likely responsible for her lightheadedness?","*1* 1. Alpha-1 adrenergic receptor blockade, leading to orthostatic hypotension.
2. Antagonism of histamine H1 receptors, leading to dizziness.
3. Antagonism of muscarinic acetylcholine receptors, leading to dry mouth and constipation.",Blockage of α1 adrenergic receptors,Relevant
46,"A 32-year-old man who recently emigrated from Somalia comes to the physician because of a 4-week history of fever, cough, and chest pain. He has had a 5-kg (11-lb) weight loss over the last 3 months despite no changes in appetite. His temperature is 38.1°C (100.6°F). Physical examination shows enlarged cervical lymph nodes. The lungs are clear to auscultation. The results of an interferon-γ release assay are positive. An x-ray of the chest shows bilateral mediastinal lymphadenopathy. A transbronchial needle aspiration biopsy of a mediastinal lymph node is performed; a photomicrograph of the specimen is shown. The structure indicated by the arrow is most likely comprised of which of the following types of cells?","1. Epithelioid cells
2. Langhans giant cells
3. Lymphocytes",Macrophages,Relevant
47,"A 36-year-old man presents to a physician with the complaint of a dry cough for the last 2 months. He denies any nasal discharge, sneezing, nose congestion, blood in sputum, breathlessness, fever, or weight loss. He started smoking 2 years back. His temperature is 37.3°C (99.2°F), the heart rate is 88/min, the blood pressure is 118/78 mm Hg, and the respiratory rate is 18/min. Auscultation of the lungs reveals localized rhonchi over the left infrascapular region. His chest radiogram reveals a single, round-shaped nodule with scalloped margins in the lower zone of the left lung. The nodule is surrounded by normally aerated lung tissue, and its size is approx. 9 mm (0.35 in) in diameter. The physician explains to him that he requires further diagnostic evaluation, as the nodule could be malignant. On the radiogram, which of the following features of the nodule is associated with the increased possibility of a malignant lesion?","1. Irregular or spiculated margins.
2. Large size (>2 cm).
3. Presence of calcifications (except central).
",Lack of calcification,Relevant.
48,"A medical research study is beginning to evaluate the positive predictive value of a novel blood test for non-Hodgkin’s lymphoma. The diagnostic arm contains 700 patients with NHL, of which 400 tested positive for the novel blood test. In the control arm, 700 age-matched control patients are enrolled and 0 are found positive for the novel test. What is the PPV of this test?","*1* The positive predictive value (PPV) can be calculated using the formula: True Positives / (True Positives + False Positives).  
 1. The number of True Positives (patients with NHL who tested positive) is 400.
 2. The number of False Positives is 0 since no control patients tested positive.
Therefore, the PPV of the novel blood test for NHL is 100%.",400 / (400 + 0),accurate
49,"A 23-year-old man comes to the emergency department because of a rash on his neck and back for the past 6 hours. He says that he first noticed some reddening of the skin on his back the previous evening, which turned into a blistering, red rash overnight. He went surfing the previous day and spent 5 hours at the beach. He reports having applied at least 1 oz of water-resistant SPF 30 sunscreen 30 minutes before leaving his home. His vitals are within normal limits. Physical examination shows erythema of the skin over the upper back and dorsum of the neck, with 3 vesicles filled with clear fluid. The affected area is edematous and tender to touch. Which of the following recommendations is most appropriate to prevent a recurrence of this patient's symptoms in the future?","1. Using a broad-spectrum SPF 30 or higher sunscreen and reapplying it every 2 hours while spending time outdoors.
2. Wearing protective clothing, such as a wide-brimmed hat and long sleeves, while spending time in the sun.
3. Avoiding exposure to the sun between 10:00 am and 4:00 pm when the sun's rays are the strongest.",Reapply sunscreen after water exposure,accurate
