Index,Question,Response,Answer,Accuracy
35,"A 33-year-old man presents to the emergency department after an episode of syncope. He states that for the past month ever since starting a new job he has experienced an episode of syncope or near-syncope every morning while he is getting dressed. The patient states that he now gets dressed, shaves, and puts on his tie sitting down to avoid falling when he faints. He has never had this before and is concerned it is stress from his new job as he has been unemployed for the past 5 years. He is wondering if he can get a note for work since he was unable to head in today secondary to his presentation. The patient has no significant past medical history and is otherwise healthy. His temperature is 99.2°F (37.3°C), blood pressure is 122/83 mmHg, pulse is 92/min, respirations are 16/min, and oxygen saturation is 100% on room air. Cardiopulmonary and neurologic exams are within normal limits. An initial ECG and laboratory values are unremarkable as well. Which of the following is the most likely diagnosis?","1. **Vasovagal syncope**: This patient’s history of syncope occurring in specific situations, such as while he is getting dressed in the morning, suggests vasovagal syncope. Vasovagal syncope is a common cause of fainting and is typically triggered by stress, pain, or sudden changes in position. It is often preceded by prodromal symptoms like lightheadedness or nausea. In this case, the patient modifies his behavior to prevent injury by sitting down while getting dressed. 

2. **Orthostatic hypotension**: This condition could also present with syncope upon standing or changing positions. However, it is less likely in this case since the syncope primarily occurs during a specific routine (getting dressed in the morning) rather than upon standing or changing positions. 

3. **Anxiety-related syncope**: Given the patient’s recent stressors, anxiety-related syncope could also be a consideration. However, the specific trigger of getting dressed in the morning, along with the patient’s adaptive behavior to prevent injury, makes vasovagal syncope a more likely diagnosis.",Carotid hypersensitivity syndrome,Relevant.
36,"A 55-year-old man with type 2 diabetes mellitus comes to the physician for a routine health maintenance. He feels well. His blood pressure is 155/60 mm Hg. Physical exam shows no abnormalities. Laboratory studies show a glucose concentration of 150 mg/dL and a hemoglobin A1c concentration of 9%. Treatment with lisinopril is initiated. Which of the following findings would be expected two days after initiating lisinopril therapy?
 $$$ Glomerular filtration rate %%% Renal plasma flow %%% Filtration fraction $$$","*1* Glomerular filtration rate

*2* Filtration fraction

*3* Renal plasma flow",↓ ↑ ↓,Accurate
37,"A 43-year-old Caucasian female with a long history of uncontrolled migraines presents to general medical clinic with painless hematuria. She is quite concerned because she has never had symptoms like this before. Vital signs are stable, and her physical examination is benign. She denies any groin pain, flank pain, or costovertebral angle tenderness. She denies any recent urinary tract infections or dysuria. Urinary analysis confirms hematuria and a serum creatinine returns at 3.0. A renal biopsy reveals papillary necrosis and a tubulointerstitial infiltrate. What is the most likely diagnosis?","*1* 1. Analgesic nephropathy: Analgesic nephropathy is a well-known cause of renal papillary necrosis and tubulointerstitial nephritis. This condition is commonly associated with long-term use and high-dose consumption of analgesics, particularly NSAIDs, which are commonly used for the treatment of migraines. The history of chronic migraines and imaging findings support this diagnosis.

*2* 2. Sickle cell disease: Sickle cell disease can cause renal papillary necrosis due to vaso-occlusion of the small vessels in the renal medulla. Patients with sickle cell disease may present with hematuria and a history of pain crises, but the absence of typical symptoms like flank pain in this patient makes it less likely.

*3* 3. Acute pyelonephritis: Acute pyelonephritis is characterized by upper urinary tract inflammation and can sometimes present with hematuria. However, the lack of classic symptoms such as fever, flank pain, or dysuria makes this diagnosis less likely in this case.",Analgesic nephropathy,Relevant.
38,"A 68-year-old man with atrial fibrillation comes to the emergency department with acute-onset severe upper abdominal pain. He takes no medications. He is severely hypotensive. Despite maximal resuscitation efforts, he dies. Autopsy shows necrosis of the proximal portion of the greater curvature of the stomach caused by an embolic occlusion of an artery. The embolus most likely passed through which of the following vessels?","1. Left gastric artery
2. Splenic artery
3. Common hepatic artery",Splenic artery,Accurate
39,"A 20-year-old man is brought to the behavioral health clinic by his roommate. The patient’s roommate says that the patient has been looking for cameras that aliens planted in their apartment for the past 2 weeks. Approximately 3 months prior to the onset of this episode, the roommate says the patient stopped playing basketball daily because the sport no longer interested him. He stayed in his bedroom most of the day and was often tearful. The roommate recalls the patient talking about death frequently. The patient states he has been skipping many meals and has lost a significant amount of weight as a result. At the time his delusions about the aliens began, the depressive-related symptoms were no longer present. He has no other medical conditions. He does not drink but smokes 2 packs of cigarettes daily for the past 5 years. His vitals include: blood pressure 130/88 mm Hg, pulse 92/min, respiratory rate 16/min, temperature 37.3°C (99.1°F). On physical examination, the patient seems apathetic and uses an obscure word that appears to be ‘chinterfittle’. His affect is flat throughout the entire interaction. He is experiencing bizarre delusions but no hallucinations. The patient does not express suicidal or homicidal ideations. Urine drug screen results are provided below:
Amphetamine negative
Benzodiazepine negative
Cocaine negative
GHB negative
Ketamine negative
LSD negative
Marijuana positive
Opioids negative
PCP negative
Which of the following is the correct diagnosis?","*1* 1. Schizophreniform disorder: This condition is characterized by the presence of symptoms resembling schizophrenia, such as delusions, flat affect, and bizarre behavior, lasting between 1 and 6 months. The symptoms in this patient have been present for less than 6 months, making schizophrenia a less likely diagnosis.

*2* 2. Brief psychotic disorder: This diagnosis is considered when an individual develops psychotic symptoms that last for at least 1 day but less than 1 month, often in response to a significant stressor. The patient's symptoms have been present for more than 1 month, making brief psychotic disorder less likely.

*3* 3. Schizoaffective disorder: This diagnosis involves symptoms of both schizophrenia and a mood disorder, such as major depressive disorder or bipolar disorder. However, since the depressive symptoms in this patient preceded the onset of the psychotic symptoms and are no longer present, schizoaffective disorder is less likely.",Schizoaffective disorder,Relevant.
40,A 2-year-old girl is brought to the emergency department by her mother because the girl has had a cough and shortness of breath for the past 2 hours. Her symptoms began shortly after she was left unattended while eating watermelon. She appears anxious and mildly distressed. Examination shows intercostal retractions and unilateral diminished breath sounds with inspiratory wheezing. Flexible bronchoscopy is most likely to show a foreign body in which of the following locations?,"*1* - Right mainstem bronchus
*2* - Left mainstem bronchus
*3* - Trachea",Right intermediate bronchus,Relevant
41,"An unconscious middle-aged man is brought to the emergency department. He is actively bleeding from the rectum. He has no past medical history. At the hospital, his pulse is 110/min, the blood pressure is 90/60 mm Hg, the respirations are 26/min, and the oxygen saturation is 96% at room air. His extremities are cold. Resuscitation is started with IV fluids and cross-matched blood arranged. His vitals are stabilized after resuscitation and blood transfusion. His hemoglobin is 7.6 g/dL, hematocrit is 30%, BUN is 33 mg/dL, and PT/aPTT is within normal limits. A nasogastric tube is inserted, which drains bile without blood. Rectal examination and proctoscopy reveal massive active bleeding, without any obvious hemorrhoids or fissure. The physician estimates the rate of bleeding at 2-3 mL/min. What is the most appropriate next step in diagnosis?","*1* 1. Colonoscopy: Colonoscopy is the most appropriate next step in diagnosis for this patient presenting with massive rectal bleeding. Colonoscopy allows for visualization of the entire colon and can identify the source of bleeding, such as arteriovenous malformations, diverticula, or malignant lesions.

*2* 2. Angiography: Angiography may be considered if the source of bleeding is not identified on colonoscopy. Angiography can localize the site of bleeding and allow for potential intervention, such as embolization of a bleeding vessel.

*3* 3. Capsule endoscopy: Capsule endoscopy is not the most appropriate next step in this case because the patient is actively bleeding and hemodynamically unstable. Capsule endoscopy is non-invasive and may be considered in stable patients with obscure gastrointestinal bleeding.",Mesenteric angiography,Relevant
42,"A 50-year-old man is brought to the hospital after being found unresponsive in his bed in the morning. He is declared dead on arrival in the emergency room. His wife states that he always had uncontrolled hypertension despite being on multiple medications. An autopsy is performed, and the cause of his death is found to be a hemorrhage in his right basal ganglia. On microscopic examination, the branches of the renal artery have concentric endothelial proliferation with prominent narrowing of the lumen resulting in focal ischemia and hemorrhage of the renal parenchyma. Which of the following is most likely related to the findings in this patient?","1. **Hypertensive nephrosclerosis**: Hypertension can cause damage to the renal vessels leading to changes like concentric endothelial proliferation and narrowing of the lumen, ultimately leading to renal parenchymal ischemia and hemorrhage.

2. **Uncontrolled hypertension**: Uncontrolled hypertension can lead to damage in small blood vessels throughout the body, including the kidneys, leading to similar findings as described in the autopsy.

3. **Renal artery stenosis**: This condition involves narrowing of the renal artery, which can lead to decreased blood flow to the kidney and subsequent ischemia. While it could potentially explain the kidney findings, it is less likely in this scenario than hypertensive nephrosclerosis given the patient's longstanding uncontrolled hypertension.",Raised renin level in the blood,Relevant.
43,"A 36-year-old G1P0 Caucasian woman in her 12th week of pregnancy presents to her obstetrician with vaginal bleeding. She also reports 3 episodes of non-bloody, non-bilious emesis. She failed to show up for her last 2 pre-natal visits due to work. Her past medical history is notable for obesity and type I diabetes mellitus. Her family history is notable for ovarian cancer in her mother and endometrial cancer in her maternal grandmother. On examination, her uterus is at 16 weeks in size and she has mild tenderness to palpation on her right suprapubic region. A transvaginal ultrasound in this patient would most likely reveal which of the following?","1. Ectopic pregnancy
2. Complete molar pregnancy
3. Ovarian cyst

",Intrauterine cystic mass,Relevant
44,"A 52-year-old obese man is brought to the emergency department 30 minutes after he was involved in a high-speed motor vehicle collision. He was the unrestrained driver. On arrival, he is lethargic. His pulse is 112/min, respirations are 10/min and irregular, and blood pressure is 94/60 mm Hg. Pulse oximetry on room air shows an oxygen saturation of 91%. The pupils are equal and react sluggishly to light. He withdraws his extremities to pain. There are multiple bruises over his face, chest, and abdomen. Breath sounds are decreased over the left lung base. Two large bore peripheral venous catheters are inserted and 0.9% saline infusion is begun. Rapid sequence intubation is initiated and endotracheal intubation is attempted without success. Bag and mask ventilation is continued. Pulse oximetry shows an oxygen saturation of 84%. The patient has no advance directive and family members have not arrived. Which of the following is the most appropriate next step in the management of this patient?","*1* 
1. Emergency needle decompression of the left side of the chest

*2*
2. Obtain a chest radiograph

*3*
3. Begin high flow oxygen therapy","Cricothyrotomy
""",Inaccurate.
45,A 39-year-old woman comes to the physician for worsening fatigue and dyspnea for several months. She has not been seen by a physician in 10 years. She is also concerned about the appearance of her fingernails. A photograph of her hands is shown. Which of the following is the most likely underlying cause for the patient's nail findings?,"*1* 1. Iron-deficiency anemia
*2* 2. Chronic obstructive pulmonary disease (COPD)
*3* 3. Systemic sclerosis",Idiopathic pulmonary fibrosis,Relevant
46,"A 36-year-old man presents with soreness and dryness of the oral mucosa for the past 3 weeks. No significant past medical history. The patient reports that he has had multiple bisexual partners over the last year and only occasionally uses condoms. He denies any alcohol use or history of smoking. The patient is afebrile and his vital signs are within normal limits. On physical examination, there is a lesion noted in the oral cavity, which is shown in the exhibit. Which of the following is the next best step in the treatment of this patient?","*1* 1. HIV testing
*2* 2. Syphilis testing
*3* 3. Oral candidiasis screening",Change the patient’s toothbrush and improve oral hygiene,Inaccurate
47,"A 3-year-old is brought in to the pediatrician's office for a routine checkup. Her parents report that they noticed some regression in their daughter’s behavior. She seemed to be progressing well during the first 18 months of her life. She had started saying words such as ‘I’, ‘you’ and ‘mama’ and she was linking words together. She also learned to follow simple instructions. However, over the past few months, they have noticed that she has been forgetting some of the things that she had previously learned and difficulty walking. On examination, the physician observes an apparently healthy girl who refuses to make eye contact and only slowly responds to her name. She is observed to wring her hands repeatedly in her lap. Which of the following genetic patterns of inheritance is responsible for this behavioral regression?","*1* 1. X-linked recessive inheritance  
2. Autosomal dominant inheritance  
3. Autosomal recessive inheritance",X-linked dominant,relevant
48,"A 2-year-old girl presents to the pediatrician with an itchy rash. Her mother reports that she has had a crusty rash on the face and bilateral upper extremities intermittently for the past 2 months. The child's past medical history is notable for 3 similar episodes of severely itchy rashes since birth. She has also had 2 non-inflamed abscesses on her arms over the past year. Her temperature is 98.9°F (37.2°C), blood pressure is 108/68 mmHg, pulse is 94/min, and respirations are 18/min. On exam, she appears uncomfortable and is constantly itching her face and arms. There is an eczematous rash on the face and bilateral upper extremities. Her face has thickened skin with a wide-set nose. This patient's condition is most likely caused by a mutation in which of the following genes?","*1* 1. Filaggrin gene mutation
*2* 2. WAS gene mutation
*3* 3. PTPRC gene mutation",STAT3,Inaccurate
49,"A 14-year-old boy is brought to the physician because of blurry vision. He is at the 97th percentile for height and 25th percentile for weight. He has long, slender fingers and toes that are hyperflexible. Examination of the oropharynx shows a high-arched palate. Slit lamp examination shows bilateral lens subluxation in the superotemporal direction. The patient's older sister is also tall, has hyperflexible joints, and has hyperelastic skin. However, she does not have lens subluxation or an arched palate. Which of the following genetic principles accounts for the phenotypical differences seen in this pair of siblings?","*1* - Incomplete penetrance
*2* - Variable expressivity
*3* - Genetic heterogeneity",Variable expressivity,relevant
