Index,Question,Response,Answer,Accuracy
34,"A 2900-g (6.4-lb) male newborn is delivered at term to a 29-year-old primigravid woman. His mother had no routine prenatal care. She reports that the pregnancy was uncomplicated apart from a 2-week episode of a low-grade fever and swollen lymph nodes during her early pregnancy. She has avoided all routine vaccinations because she believes that “natural immunity is better.” The newborn is at the 35th percentile for height, 15th percentile for weight, and 3rd percentile for head circumference. Fundoscopic examination shows inflammation of the choroid and the retina in both eyes. A CT scan of the head shows diffuse intracranial calcifications and mild ventriculomegaly. Prenatal avoidance of which of the following would have most likely prevented this newborn's condition?","*1* Rubella infection during pregnancy
*2* Cytomegalovirus infection during pregnancy
*3* Toxoplasmosis infection during pregnancy",Undercooked pork,Relevant
35,A 65-year-old man comes to the physician for a routine health maintenance examination. He has a strong family history of colon cancer. A screening colonoscopy shows a 4 mm polyp in the upper sigmoid colon. Which of the following findings on biopsy is associated with the lowest potential for malignant transformation into colorectal carcinoma?,"*1* Tubular adenoma
*2* Tubulovillous adenoma
*3* Villous adenoma",Hyperplastic epithelium at the base of crypts,Relevant
36,"A 53-year-old woman comes to the emergency department because of weakness and abdominal pain for 24 hours. She has had three bowel movements with dark stool during this period. She has not had vomiting and has never had such episodes in the past. She underwent a tubal ligation 15 years ago. She has chronic lower extremity lymphedema, osteoarthritis, and type 2 diabetes mellitus. Her father died of colon cancer at the age of 72 years. Current medications include metformin, naproxen, and calcium with vitamin D3. She had a screening colonoscopy at 50 years of age which was normal. She appears pale and diaphoretic. Her temperature is 36°C (96.8°F), pulse is 110/min, respirations are 20/min, and blood pressure is 90/50 mm Hg. Pulse oximetry on room air shows an oxygen saturation of 98%. The abdomen is soft and nondistended with mild epigastric tenderness. Rectal exam shows tarry stool. Two large bore IV lines are placed and fluid resuscitation with normal saline is initiated. Which of the following is the most appropriate next step in management?","*1*1. Emergency esophagogastroduodenoscopy (EGD)

*2*2. Blood transfusion

*3*3. Intravenous pantoprazole

",Esophagogastroduodenoscopy,Inaccurate
37,"A 69-year-old man presents to his primary care physician for pain when he walks. He states that the pain is the worst in his left great toe but is also present in his hips and knees. He says that his symptoms are worse with activity and tend to improve with rest. His symptoms have progressively worsened over the past several years. He has a past medical history of obesity, type II diabetes mellitus, smoking, and hypertension. He drinks roughly ten beers per day. His current medications include metformin, insulin, lisinopril, and hydrochlorothiazide. The patient has a recent travel history to Bangkok where he admits to having unprotected sex. On physical exam, examination of the lower extremity results in pain. There is crepitus of the patient's hip when his thigh is flexed and extended. Which of the following is the most likely diagnosis?","1. Gout: This patient's presentation of pain in the great toe, hips, and knees, especially with activity and improvement with rest, raises suspicion for gout. The risk factors of obesity, excessive alcohol intake, and recent travel history with unprotected sex are also concerning.

2. Osteoarthritis: The patient's symptoms of joint pain worsened with activity, crepitus on physical exam, and risk factors such as age and obesity may also be consistent with osteoarthritis.

3. Septic Arthritis: While this diagnosis is less likely given the chronic nature of the patient's symptoms, the recent travel history with unprotected sex raises concern for possible infectious causes of joint pain.",Osteoarthritis,Relevant.
38,A previously healthy 30-year-old man comes to the physician because of a 2-week history of lesions on his elbows. He has no history of serious illness and takes no medications. Physical examination shows skin lesions on bilateral elbows. A photograph of his right elbow is shown. Which of the following is the most appropriate treatment for this patient's skin condition?,"*1* 1. Topical corticosteroids
*2* 2. Topical calcineurin inhibitors
*3* 3. Emollients

The most likely diagnosis for this patient with bilateral elbow lesions is psoriasis. Topical corticosteroids are the mainstay of treatment for psoriasis as they help reduce inflammation and itching. Topical calcineurin inhibitors (such as tacrolimus or pimecrolimus) may be considered for patients who cannot use corticosteroids, or for certain areas like the face or intertriginous areas. Emollients can help with moisturizing the skin and reducing scaling, but they are not the primary treatment for psoriasis.",Calcipotriene,Relevant
39,"A 32-year-old man is brought to the emergency department 15 minutes after falling 7 feet onto a flat-top wooden post. On arrival, he is in severe pain and breathing rapidly. His pulse is 135/min, respirations are 30/min, and blood pressure is 80/40 mm Hg. There is an impact wound in the left fourth intercostal space at the midaxillary line. Auscultation shows tracheal deviation to the right and absent breath sounds over the left lung. There is dullness to percussion over the left chest. Neck veins are flat. Cardiac examination shows no abnormalities. Two large-bore intravenous catheters are placed and intravenous fluid resuscitation is begun. Which of the following is the most likely diagnosis?","*1* 1. Tension pneumothorax: The presentation of tracheal deviation, absent breath sounds on one side, and hypotension is classic for tension pneumothorax. This occurs when air enters the pleural space and cannot escape, leading to compression of the mediastinum and displacement of structures such as the trachea. Immediate treatment involves needle decompression or chest tube placement.

*2* 2. Hemothorax: While hemothorax can cause dullness to percussion and absent breath sounds, the combination of tracheal deviation and hypotension is more suggestive of tension pneumothorax in this case.

*3* 3. Flail chest: Flail chest is characterized by multiple rib fractures leading to paradoxical chest wall movement. While it can cause respiratory distress, it is less likely to present with tracheal deviation and hypotension in comparison to tension pneumothorax.",Hemothorax,Inaccurate
40,"Two days after undergoing emergency cardiac catherization for myocardial infarction, a 68-year-old woman has pain in her toes. During the intervention, she was found to have an occluded left anterior descending artery and 3 stents were placed. She has hypertension, hypercholesterolemia, and coronary artery disease. Prior to admission, her medications were metoprolol, enalapril, atorvastatin, and aspirin. Her temperature is 37.3°C (99.1°F), pulse is 93/min, and blood pressure is 115/78 mm Hg. Examination shows discoloration of the toes of both feet. A photograph of the right foot is shown. The lesions are cool and tender to palpation. The rest of the skin on the feet is warm; femoral and pedal pulses are palpable bilaterally. This patient is at increased risk for which of the following conditions?","1. Acute limb ischemia due to cholesterol embolization syndrome
2. Acute limb ischemia due to peripheral artery disease
3. Acute limb ischemia due to acute thrombosis of stents in the coronary arteries",Acute kidney injury,Inaccurate.
41,"A 49-year-old sexually active woman presents with dysuria and urinary frequency. She denies any previous urinary tract infections (UTIs), but she says that her mother has had frequent UTIs. Her medical history includes type 2 diabetes mellitus, hypertension, cervical cancer, and hypercholesterolemia. She currently smokes 1 pack of cigarettes per day, drinks a glass of wine per day, and denies any illicit drug use. Her vital signs include: temperature 36.7°C (98.0°F), blood pressure 126/74 mm Hg, heart rate 87/min, and respiratory rate 17/min. On physical examination, her lung sounds are clear. She has a grade 2/6 holosystolic murmur heard best over the left upper sternal border. She also has tenderness in the suprapubic area. A urinalysis shows the presence of numerous leukocytes, leukocyte esterase, and nitrites. Which of the following factors would not classify a UTI as complicated?","*1*  Absence of structural or functional abnormalities of the genitourinary tract
*2*  Only one episode of pyelonephritis
*3*  Presence of anatomic or functional abnormalities of the genitourinary tract",The causative organism is Pseudomonas aeruginosa,Relevant
42,"A 58-year-old man is brought to the emergency department after a witnessed tonic-clonic seizure. His wife says he has had a persistent dry cough for 6 months. During this time period, he has also had fatigue and a 4.5-kg (10-lb) weight loss. The patient has no history of serious illness and does not take any medications. He has smoked 1 pack of cigarettes daily for 35 years. He is confused and oriented only to person. Laboratory studies show a serum sodium concentration of 119 mEq/L and glucose concentration of 102 mg/dL. An x-ray of the chest shows an irregular, poorly demarcated density at the right hilum. Microscopic examination of this density is most likely to confirm which of the following diagnoses?","*1* 1. Small cell lung cancer
2. Tuberculosis
3. Pneumonia",Small cell lung carcinoma,Accurate
43,"A 7-year-old boy is brought to the emergency department because of sudden-onset abdominal pain that began 1 hour ago. Three days ago, he was diagnosed with a urinary tract infection and was treated with nitrofurantoin. There is no personal history of serious illness. His parents emigrated from Kenya before he was born. Examination shows diffuse abdominal tenderness, mild splenomegaly, and scleral icterus. Laboratory studies show:
Hemoglobin 9.8 g/dL
Mean corpuscular volume 88 μm3
Reticulocyte count 3.1%
Serum
Bilirubin
Total 3.8 mg/dL
Direct 0.6 mg/dL
Haptoglobin 16 mg/dL (N=41–165 mg/dL)
Lactate dehydrogenase 179 U/L
Which of the following is the most likely underlying cause of this patient's symptoms?""","*1* Hemolytic anemia due to G6PD deficiency
*2* Autoimmune hemolytic anemia
*3* Hemolytic anemia due to pyruvate kinase deficiency",Enzyme deficiency in red blood cells,Relevant
44,"A 44-year-old man is brought to the emergency department 45 minutes after being involved in a high-speed motor vehicle collision in which he was the restrained driver. On arrival, he has left hip and left leg pain. His pulse is 135/min, respirations are 28/min, and blood pressure is 90/40 mm Hg. Examination shows an open left tibial fracture with active bleeding. The left lower extremity appears shortened, flexed, and internally rotated. Femoral and pedal pulses are decreased bilaterally. Massive transfusion protocol is initiated. An x-ray of the pelvis shows an open pelvis fracture and an open left tibial mid-shaft fracture. A CT scan of the head shows no abnormalities. Laboratory studies show:
Hemoglobin 10.2 g/dL
Leukocyte count 10,000/mm3
Platelet count <250,000/mm3
Prothrombin time 12 sec
Partial thromboplastin time 30 sec
Serum
Na+ 125 mEq/L
K+ 4.5 mEq/L
Cl- 98 mEq/L
HCO3- 25 mEq/L
Urea nitrogen 18 mg/dL
Creatinine 1.2 mg/dL
The patient is taken emergently to interventional radiology for exploratory angiography and arterial embolization. Which of the following is the most likely explanation for this patient's hyponatremia?""","1. Syndrome of inappropriate antidiuretic hormone (SIADH) due to severe trauma and stress.
2. Cerebral salt wasting syndrome due to head trauma.
3. Hypovolemic hyponatremia from bleeding and hypovolemia.",Physiologic ADH (vasopressin) secretion,Relevant
45,"A 32-year-old African American woman presents to the office with complaints of frothy urine and swelling of her body that started 4 days ago. She noticed the swelling 1st in the face then gradually involved in other parts of her body. The frequency of urination is the same with no noticeable change in its appearance. She is human immunodeficiency virus (HIV) positive and is currently under treatment with abacavir, dolutegravir, and lamivudine. The vital signs include blood pressure 122/89 mm Hg, pulse 55/min, temperature 36.7°C (98.0°F), and respiratory rate 14/min. On physical examination, there is generalized pitting edema. Urinalysis results are as follows:
pH 6.6
Color light yellow
Red blood cell (RBC) count none
White blood cell (WBC) count 1–2/HPF
Protein 4+
Cast fat globules
Glucose absent
Crystal none
Ketone absent
Nitrite absent
24 hours of urine protein excretion 5.2 g
HPF: high-power field
A renal biopsy is performed which shows the following (see image). What condition is this patient most likely suffering from?","1. Nephrotic syndrome, specifically focal segmental glomerulosclerosis (FSGS)
2. HIV-associated nephropathy 
3. Membranous nephropathy",Focal segmental glomerulosclerosis,Relevant
46,"A 62-year-old man comes to the physician because of easy bruising and recurrent nosebleeds over the past 4 months. During the same time period, the patient has felt weak and has had a 10-kg (22-lb) weight loss. Physical examination shows mucosal pallor and bruising on the upper and lower extremities in various stages of healing. The spleen is palpated 4 cm below the left costal margin. Laboratory studies show anemia and thrombocytopenia. A photomicrograph of a peripheral blood smear is shown. Histologic examination of a bone marrow biopsy in this patient is most likely to show which of the following findings?","1. Myelofibrosis
2. Myleodysplastic syndrome
3. Acute myeloid leukemia",Neoplastic lymphocytes that stain positive for tartrate-resistant acid phosphatase,Inaccurate
47,"A 30-year-old man presents with weakness in his right hand. He says he has been an avid cyclist since the age of 20. He denies any recent trauma. Physical examination reveals decreased sensations over the 4th and 5th digits with difficulty extending the 4th and 5th phalanges. Strength is 4 out of 5 in the extensor muscles of the right hand and wrist. When the patient is asked to extend his fingers, the result is shown in the image. Which of the following nerves is most likely damaged in this patient?","1. Ulnar nerve
2. Median nerve
3. Radial nerve",Ulnar nerve,Accurate.
48,"A 12-year-old boy develops muscle weakness and pain, vomiting, seizures, and severe headache. Additionally, he presents with hemiparesis on one side of the body. A muscle biopsy shows 'ragged red fibers'. What is true about the mode of inheritance of the disease described?","*1* Mitochondrial inheritance.
*2* Autosomal dominant inheritance.
*3* X-linked inheritance.",It is transmitted only through the mother.,accurate
49,"An 11-year-old boy presents to his pediatrician with muscle cramps and fatigue that have progressively worsened over the past year. His mom says that he has always had occasional symptoms including abdominal pain, muscle weakness, and mild paresthesias; however, since starting middle school these symptoms have started interfering with his daily activities. In addition, the boy complains that he has been needing to use the restroom a lot, which is annoying since he has to ask for permission to leave class every time. Labs are obtained showing hypokalemia, hypochloremia, metabolic alkalosis, hypomagnesemia, and hypocalciuria. The most likely cause of this patient's symptoms involves a protein that binds which of the following drugs?","1. Gitelman syndrome
2. Bartter syndrome
3. Fanconi syndrome",Hydrochlorothiazide,Accurate
